"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:32:57:502 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","54","false","true","true","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","205","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5339","64","0","true",,,,,,,,,,,,
"5340","191","0","true",,,,,,,,,,,,
"5341","64","0","true",,,,,,,,,,,,
"5342","192","0","true",,,,,,,,,,,,
"5343","64","0","true",,,,,,,,,,,,
"5344","191","0","true",,,,,,,,,,,,
"5345","64","0","true",,,,,,,,,,,,
"5346","192","0","true",,,,,,,,,,,,
"5347","64","0","true",,,,,,,,,,,,
"5348","191","0","true",,,,,,,,,,,,
"5349","64","0","true",,,,,,,,,,,,
"5350","192","0","true",,,,,,,,,,,,
"5351","64","0","true",,,,,,,,,,,,
"5352","191","0","true",,,,,,,,,,,,
"5353","64","0","true",,,,,,,,,,,,
"5354","192","0","true",,,,,,,,,,,,
"5355","64","0","true",,,,,,,,,,,,
"5356","191","0","true",,,,,,,,,,,,
"5357","64","0","true",,,,,,,,,,,,
"5358","192","0","true",,,,,,,,,,,,
"5359","64","0","true",,,,,,,,,,,,
"5360","191","0","true",,,,,,,,,,,,
"5361","64","0","true",,,,,,,,,,,,
"5362","192","0","true",,,,,,,,,,,,
"5363","64","0","true",,,,,,,,,,,,
"5364","191","0","true",,,,,,,,,,,,
"5365","64","0","true",,,,,,,,,,,,
"5366","192","0","true",,,,,,,,,,,,
"5367","64","0","true",,,,,,,,,,,,
"5368","191","0","true",,,,,,,,,,,,
"5369","64","0","true",,,,,,,,,,,,
"5370","192","0","true",,,,,,,,,,,,
"5371","64","0","true",,,,,,,,,,,,
"5372","191","0","true",,,,,,,,,,,,
"5373","64","0","true",,,,,,,,,,,,
"5374","192","0","true",,,,,,,,,,,,
"5375","64","0","true",,,,,,,,,,,,
"5376","191","0","true",,,,,,,,,,,,
"5377","64","0","true",,,,,,,,,,,,
"5378","192","0","true",,,,,,,,,,,,
"5379","64","0","true",,,,,,,,,,,,
"5380","191","0","true",,,,,,,,,,,,
"5381","64","0","true",,,,,,,,,,,,
"5382","192","0","true",,,,,,,,,,,,
"5383","64","0","true",,,,,,,,,,,,
"5384","191","0","true",,,,,,,,,,,,
"5385","64","0","true",,,,,,,,,,,,
"5386","192","0","true",,,,,,,,,,,,
"5387","64","0","true",,,,,,,,,,,,
"5388","191","0","true",,,,,,,,,,,,
"5389","64","0","true",,,,,,,,,,,,
"5390","192","0","true",,,,,,,,,,,,
"5391","64","0","true",,,,,,,,,,,,
"5392","191","0","true",,,,,,,,,,,,
"5393","64","0","true",,,,,,,,,,,,
"5394","192","0","true",,,,,,,,,,,,
"5395","64","0","true",,,,,,,,,,,,
"5396","191","0","true",,,,,,,,,,,,
"5397","64","0","true",,,,,,,,,,,,
"5398","192","0","true",,,,,,,,,,,,
"5399","64","0","true",,,,,,,,,,,,
"5400","191","0","true",,,,,,,,,,,,
"5401","64","0","true",,,,,,,,,,,,
"5402","192","0","true",,,,,,,,,,,,
"5403","64","0","true",,,,,,,,,,,,
"5404","191","0","true",,,,,,,,,,,,
"5405","64","0","true",,,,,,,,,,,,
"5406","192","0","true",,,,,,,,,,,,
"5407","64","0","true",,,,,,,,,,,,
"5408","191","0","true",,,,,,,,,,,,
"5409","64","0","true",,,,,,,,,,,,
"5410","192","0","true",,,,,,,,,,,,
"5411","64","0","true",,,,,,,,,,,,
"5412","191","0","true",,,,,,,,,,,,
"5413","64","0","true",,,,,,,,,,,,
"5414","192","0","true",,,,,,,,,,,,
"5415","64","0","true",,,,,,,,,,,,
"5416","191","0","true",,,,,,,,,,,,
"5417","64","0","true",,,,,,,,,,,,
"5418","192","0","true",,,,,,,,,,,,
"5419","64","0","true",,,,,,,,,,,,
"5420","191","0","true",,,,,,,,,,,,
"5421","64","0","true",,,,,,,,,,,,
"5422","192","0","true",,,,,,,,,,,,
"5423","64","0","true",,,,,,,,,,,,
"5424","191","0","true",,,,,,,,,,,,
"5425","64","0","true",,,,,,,,,,,,
"5426","192","0","true",,,,,,,,,,,,
"5427","64","0","true",,,,,,,,,,,,
"5428","191","0","true",,,,,,,,,,,,
"5429","64","0","true",,,,,,,,,,,,
"5430","192","0","true",,,,,,,,,,,,
"5431","64","0","true",,,,,,,,,,,,
"5432","191","0","true",,,,,,,,,,,,
"5433","64","0","true",,,,,,,,,,,,
"5434","192","0","true",,,,,,,,,,,,
"5435","64","0","true",,,,,,,,,,,,
"5436","191","0","true",,,,,,,,,,,,
"5437","64","0","true",,,,,,,,,,,,
"5438","192","0","true",,,,,,,,,,,,
"5439","64","0","true",,,,,,,,,,,,
"5440","191","0","true",,,,,,,,,,,,
"5441","64","0","true",,,,,,,,,,,,
"5442","192","0","true",,,,,,,,,,,,
"5443","64","0","true",,,,,,,,,,,,
"5444","191","0","true",,,,,,,,,,,,
"5445","64","0","true",,,,,,,,,,,,
"5446","192","0","true",,,,,,,,,,,,
"5447","64","0","true",,,,,,,,,,,,
"5448","191","0","true",,,,,,,,,,,,
"5449","64","0","true",,,,,,,,,,,,
"5450","192","0","true",,,,,,,,,,,,
"5451","64","0","true",,,,,,,,,,,,
"5452","191","0","true",,,,,,,,,,,,
"5453","64","0","true",,,,,,,,,,,,
"5454","192","0","true",,,,,,,,,,,,
"5455","64","0","true",,,,,,,,,,,,
"5456","191","0","true",,,,,,,,,,,,
"5457","64","0","true",,,,,,,,,,,,
"5458","192","0","true",,,,,,,,,,,,
"5459","64","0","true",,,,,,,,,,,,
"5460","191","0","true",,,,,,,,,,,,
"5461","64","0","true",,,,,,,,,,,,
"5462","192","0","true",,,,,,,,,,,,
"5463","64","0","true",,,,,,,,,,,,
"5464","191","0","true",,,,,,,,,,,,
"5465","64","0","true",,,,,,,,,,,,
"5466","192","0","true",,,,,,,,,,,,
"5467","64","0","true",,,,,,,,,,,,
"5468","191","0","true",,,,,,,,,,,,
"5469","64","0","true",,,,,,,,,,,,
"5470","192","0","true",,,,,,,,,,,,
"5471","64","0","true",,,,,,,,,,,,
"5472","191","0","true",,,,,,,,,,,,
"5473","64","0","true",,,,,,,,,,,,
"5474","192","0","true",,,,,,,,,,,,
"5475","64","0","true",,,,,,,,,,,,
"5476","191","0","true",,,,,,,,,,,,
"5477","64","0","true",,,,,,,,,,,,
"5478","192","0","true",,,,,,,,,,,,
"5479","64","0","true",,,,,,,,,,,,
"5480","191","0","true",,,,,,,,,,,,
"5481","64","0","true",,,,,,,,,,,,
"5482","192","0","true",,,,,,,,,,,,
"5483","64","0","true",,,,,,,,,,,,
"5484","191","0","true",,,,,,,,,,,,
"5485","64","0","true",,,,,,,,,,,,
"5486","192","0","true",,,,,,,,,,,,
"5487","64","0","true",,,,,,,,,,,,
"5488","191","0","true",,,,,,,,,,,,
"5489","64","0","true",,,,,,,,,,,,
"5490","192","0","true",,,,,,,,,,,,
"5491","64","0","true",,,,,,,,,,,,
"5492","191","0","true",,,,,,,,,,,,
"5493","64","0","true",,,,,,,,,,,,
"5494","192","0","true",,,,,,,,,,,,
"5495","64","0","true",,,,,,,,,,,,
"5496","191","0","true",,,,,,,,,,,,
"5497","64","0","true",,,,,,,,,,,,
"5498","192","0","true",,,,,,,,,,,,
"5499","64","0","true",,,,,,,,,,,,
"5500","191","0","true",,,,,,,,,,,,
"5501","64","0","true",,,,,,,,,,,,
"5502","192","0","true",,,,,,,,,,,,
"5503","64","0","true",,,,,,,,,,,,
"5504","191","0","true",,,,,,,,,,,,
"5505","64","0","true",,,,,,,,,,,,
"5506","192","0","true",,,,,,,,,,,,
"5507","64","0","true",,,,,,,,,,,,
"5508","191","0","true",,,,,,,,,,,,
"5509","64","0","true",,,,,,,,,,,,
"5510","192","0","true",,,,,,,,,,,,
"5511","64","0","true",,,,,,,,,,,,
"5512","191","0","true",,,,,,,,,,,,
"5513","64","0","true",,,,,,,,,,,,
"5514","192","0","true",,,,,,,,,,,,
"5515","64","0","true",,,,,,,,,,,,
"5516","191","0","true",,,,,,,,,,,,
"5517","64","0","true",,,,,,,,,,,,
"5518","192","0","true",,,,,,,,,,,,
"5519","64","0","true",,,,,,,,,,,,
"5520","191","0","true",,,,,,,,,,,,
"5521","64","0","true",,,,,,,,,,,,
"5522","192","0","true",,,,,,,,,,,,
"5523","64","0","true",,,,,,,,,,,,
"5524","191","0","true",,,,,,,,,,,,
"5525","64","0","true",,,,,,,,,,,,
"5526","192","0","true",,,,,,,,,,,,
"5527","64","0","true",,,,,,,,,,,,
"5528","191","0","true",,,,,,,,,,,,
"5529","64","0","true",,,,,,,,,,,,
"5530","192","0","true",,,,,,,,,,,,
"5531","64","0","true",,,,,,,,,,,,
"5532","191","0","true",,,,,,,,,,,,
"5533","64","0","true",,,,,,,,,,,,
"5534","192","0","true",,,,,,,,,,,,
"5535","64","0","true",,,,,,,,,,,,
"5536","191","0","true",,,,,,,,,,,,
"5537","64","0","true",,,,,,,,,,,,
"5538","192","0","true",,,,,,,,,,,,
"5539","64","0","true",,,,,,,,,,,,
"5540","191","0","true",,,,,,,,,,,,
"5541","64","0","true",,,,,,,,,,,,
"5542","192","0","true",,,,,,,,,,,,
"5543","64","0","true",,,,,,,,,,,,
"5544","191","0","true",,,,,,,,,,,,
"5545","64","0","true",,,,,,,,,,,,
"5546","192","0","true",,,,,,,,,,,,
"5547","64","0","true",,,,,,,,,,,,
"5548","191","0","true",,,,,,,,,,,,
"5549","64","0","true",,,,,,,,,,,,
"5550","192","0","true",,,,,,,,,,,,
"5551","64","0","true",,,,,,,,,,,,
"5552","191","0","true",,,,,,,,,,,,
"5553","64","0","true",,,,,,,,,,,,
"5554","192","0","true",,,,,,,,,,,,
"5555","64","0","true",,,,,,,,,,,,
"5556","191","0","true",,,,,,,,,,,,
"5557","64","0","true",,,,,,,,,,,,
"5558","192","0","true",,,,,,,,,,,,
"5559","64","0","true",,,,,,,,,,,,
"5560","191","0","true",,,,,,,,,,,,
"5561","64","0","true",,,,,,,,,,,,
"5562","192","0","true",,,,,,,,,,,,
"5563","64","0","true",,,,,,,,,,,,
"5564","191","0","true",,,,,,,,,,,,
"5565","64","0","true",,,,,,,,,,,,
"5566","192","0","true",,,,,,,,,,,,
"5567","64","0","true",,,,,,,,,,,,
"5568","191","0","true",,,,,,,,,,,,
"5569","64","0","true",,,,,,,,,,,,
"5570","192","0","true",,,,,,,,,,,,
"5571","64","0","true",,,,,,,,,,,,
"5572","191","0","true",,,,,,,,,,,,
"5573","64","0","true",,,,,,,,,,,,
"5574","192","0","true",,,,,,,,,,,,
"5575","64","0","true",,,,,,,,,,,,
"5576","191","0","true",,,,,,,,,,,,
"5577","64","0","true",,,,,,,,,,,,
"5578","192","0","true",,,,,,,,,,,,
"5579","64","0","true",,,,,,,,,,,,
"5580","191","0","true",,,,,,,,,,,,
"5581","64","0","true",,,,,,,,,,,,
"5582","192","0","true",,,,,,,,,,,,
"5583","64","0","true",,,,,,,,,,,,
"5584","191","0","true",,,,,,,,,,,,
"5585","64","0","true",,,,,,,,,,,,
"5586","192","0","true",,,,,,,,,,,,
"5587","64","0","true",,,,,,,,,,,,
"5588","191","0","true",,,,,,,,,,,,
"5589","64","0","true",,,,,,,,,,,,
"5590","192","0","true",,,,,,,,,,,,
"5591","64","0","true",,,,,,,,,,,,
"5592","191","0","true",,,,,,,,,,,,
"5593","64","0","true",,,,,,,,,,,,
"5594","192","0","true",,,,,,,,,,,,
"5595","64","0","true",,,,,,,,,,,,
"5596","191","0","true",,,,,,,,,,,,
"5597","64","0","true",,,,,,,,,,,,
"5598","192","0","true",,,,,,,,,,,,
"5599","64","0","true",,,,,,,,,,,,
"5600","191","0","true",,,,,,,,,,,,
"5601","64","0","true",,,,,,,,,,,,
"5602","192","0","true",,,,,,,,,,,,
"5603","64","0","true",,,,,,,,,,,,
"5604","191","0","true",,,,,,,,,,,,
"5605","64","0","true",,,,,,,,,,,,
"5606","192","0","true",,,,,,,,,,,,
"5607","64","0","true",,,,,,,,,,,,
"5608","191","0","true",,,,,,,,,,,,
"5609","64","0","true",,,,,,,,,,,,
"5610","192","0","true",,,,,,,,,,,,
"5611","64","0","true",,,,,,,,,,,,
"5612","191","0","true",,,,,,,,,,,,
"5613","64","0","true",,,,,,,,,,,,
"5614","192","0","true",,,,,,,,,,,,
"5615","64","0","true",,,,,,,,,,,,
"5616","191","0","true",,,,,,,,,,,,
"5617","64","0","true",,,,,,,,,,,,
"5618","192","0","true",,,,,,,,,,,,
"5619","64","0","true",,,,,,,,,,,,
"5620","191","0","true",,,,,,,,,,,,
"5621","64","0","true",,,,,,,,,,,,
"5622","192","0","true",,,,,,,,,,,,
"5623","64","0","true",,,,,,,,,,,,
"5624","191","0","true",,,,,,,,,,,,
"5625","64","0","true",,,,,,,,,,,,
"5626","192","0","true",,,,,,,,,,,,
"5627","64","0","true",,,,,,,,,,,,
"5628","191","0","true",,,,,,,,,,,,
"5629","64","0","true",,,,,,,,,,,,
"5630","192","0","true",,,,,,,,,,,,
"5631","64","0","true",,,,,,,,,,,,
"5632","191","0","true",,,,,,,,,,,,
"5633","64","0","true",,,,,,,,,,,,
"5634","192","0","true",,,,,,,,,,,,
"5635","64","0","true",,,,,,,,,,,,
"5636","191","0","true",,,,,,,,,,,,
"5637","64","0","true",,,,,,,,,,,,
"5638","192","0","true",,,,,,,,,,,,
"5639","64","0","true",,,,,,,,,,,,
"5640","191","0","true",,,,,,,,,,,,
"5641","64","0","true",,,,,,,,,,,,
"5642","192","0","true",,,,,,,,,,,,
"5643","64","0","true",,,,,,,,,,,,
"5644","191","0","true",,,,,,,,,,,,
"5645","64","0","true",,,,,,,,,,,,
"5646","192","0","true",,,,,,,,,,,,
"5647","64","0","true",,,,,,,,,,,,
"5648","191","0","true",,,,,,,,,,,,
"5649","64","0","true",,,,,,,,,,,,
"5650","192","0","true",,,,,,,,,,,,
"5651","64","0","true",,,,,,,,,,,,
"5652","191","0","true",,,,,,,,,,,,
"5653","64","0","true",,,,,,,,,,,,
"5654","192","0","true",,,,,,,,,,,,
"5655","64","0","true",,,,,,,,,,,,
"5656","191","0","true",,,,,,,,,,,,
"5657","64","0","true",,,,,,,,,,,,
"5658","192","0","true",,,,,,,,,,,,
"5659","64","0","true",,,,,,,,,,,,
"5660","191","0","true",,,,,,,,,,,,
"5661","64","0","true",,,,,,,,,,,,
"5662","192","0","true",,,,,,,,,,,,
"5663","64","0","true",,,,,,,,,,,,
"5664","191","0","true",,,,,,,,,,,,
"5665","64","0","true",,,,,,,,,,,,
"5666","192","0","true",,,,,,,,,,,,
"5667","64","0","true",,,,,,,,,,,,
"5668","191","0","true",,,,,,,,,,,,
"5669","64","0","true",,,,,,,,,,,,
"5670","192","0","true",,,,,,,,,,,,
"5671","64","0","true",,,,,,,,,,,,
"5672","191","0","true",,,,,,,,,,,,
"5673","64","0","true",,,,,,,,,,,,
"5674","192","0","true",,,,,,,,,,,,
"5675","64","0","true",,,,,,,,,,,,
"5676","191","0","true",,,,,,,,,,,,
"5677","64","0","true",,,,,,,,,,,,
"5678","192","0","true",,,,,,,,,,,,
"5679","64","0","true",,,,,,,,,,,,
"5680","191","0","true",,,,,,,,,,,,
"5681","64","0","true",,,,,,,,,,,,
"5682","192","0","true",,,,,,,,,,,,
"5683","64","0","true",,,,,,,,,,,,
"5684","191","0","true",,,,,,,,,,,,
"5685","64","0","true",,,,,,,,,,,,
"5686","192","0","true",,,,,,,,,,,,
"5687","64","0","true",,,,,,,,,,,,
"5688","191","0","true",,,,,,,,,,,,
"5689","64","0","true",,,,,,,,,,,,
"5690","192","0","true",,,,,,,,,,,,
"5691","64","0","true",,,,,,,,,,,,
"5692","191","0","true",,,,,,,,,,,,
"5693","64","0","true",,,,,,,,,,,,
"5694","192","0","true",,,,,,,,,,,,
"5695","64","0","true",,,,,,,,,,,,
"5696","191","0","true",,,,,,,,,,,,
"5697","64","0","true",,,,,,,,,,,,
"5698","192","0","true",,,,,,,,,,,,
"5699","64","0","true",,,,,,,,,,,,
"5700","191","0","true",,,,,,,,,,,,
"5701","64","0","true",,,,,,,,,,,,
"5702","192","0","true",,,,,,,,,,,,
"5703","64","0","true",,,,,,,,,,,,
"5704","191","0","true",,,,,,,,,,,,
"5705","64","0","true",,,,,,,,,,,,
"5706","192","0","true",,,,,,,,,,,,
"5707","64","0","true",,,,,,,,,,,,
"5708","191","0","true",,,,,,,,,,,,
"5709","64","0","true",,,,,,,,,,,,
"5710","192","0","true",,,,,,,,,,,,
"5711","64","0","true",,,,,,,,,,,,
"5712","191","0","true",,,,,,,,,,,,
"5713","64","0","true",,,,,,,,,,,,
"5714","192","0","true",,,,,,,,,,,,
"5715","64","0","true",,,,,,,,,,,,
"5716","191","0","true",,,,,,,,,,,,
"5717","64","0","true",,,,,,,,,,,,
"5718","192","0","true",,,,,,,,,,,,
"5719","64","0","true",,,,,,,,,,,,
"5720","191","0","true",,,,,,,,,,,,
"5721","64","0","true",,,,,,,,,,,,
"5722","192","0","true",,,,,,,,,,,,
"5723","64","0","true",,,,,,,,,,,,
"5724","191","0","true",,,,,,,,,,,,
"5725","64","0","true",,,,,,,,,,,,
"5726","192","0","true",,,,,,,,,,,,
"5727","64","0","true",,,,,,,,,,,,
"5728","191","0","true",,,,,,,,,,,,
"5729","64","0","true",,,,,,,,,,,,
"5730","192","0","true",,,,,,,,,,,,
"5731","64","0","true",,,,,,,,,,,,
"5732","191","0","true",,,,,,,,,,,,
"5733","64","0","true",,,,,,,,,,,,
"5734","192","0","true",,,,,,,,,,,,
"5735","64","0","true",,,,,,,,,,,,
"5736","191","0","true",,,,,,,,,,,,
"5737","64","0","true",,,,,,,,,,,,
"5738","192","0","true",,,,,,,,,,,,
"5739","64","0","true",,,,,,,,,,,,
"5740","191","0","true",,,,,,,,,,,,
"5741","64","0","true",,,,,,,,,,,,
"5742","192","0","true",,,,,,,,,,,,
"5743","64","0","true",,,,,,,,,,,,
"5744","191","0","true",,,,,,,,,,,,
"5745","64","0","true",,,,,,,,,,,,
"5746","192","0","true",,,,,,,,,,,,
"5747","64","0","true",,,,,,,,,,,,
"5748","191","0","true",,,,,,,,,,,,
"5749","64","0","true",,,,,,,,,,,,
"5750","192","0","true",,,,,,,,,,,,
"5751","64","0","true",,,,,,,,,,,,
"5752","191","0","true",,,,,,,,,,,,
"5753","64","0","true",,,,,,,,,,,,
"5754","192","0","true",,,,,,,,,,,,
"5755","64","0","true",,,,,,,,,,,,
"5756","191","0","true",,,,,,,,,,,,
"5757","64","0","true",,,,,,,,,,,,
"5758","192","0","true",,,,,,,,,,,,
"5759","64","0","true",,,,,,,,,,,,
"5760","191","0","true",,,,,,,,,,,,
"5761","64","0","true",,,,,,,,,,,,
"5762","192","0","true",,,,,,,,,,,,
"5763","64","0","true",,,,,,,,,,,,
"5764","191","0","true",,,,,,,,,,,,
"5765","64","0","true",,,,,,,,,,,,
"5766","192","0","true",,,,,,,,,,,,
"5767","64","0","true",,,,,,,,,,,,
"5768","191","0","true",,,,,,,,,,,,
"5769","64","0","true",,,,,,,,,,,,
"5770","192","0","true",,,,,,,,,,,,
"5771","64","0","true",,,,,,,,,,,,
"5772","191","0","true",,,,,,,,,,,,
"5773","64","0","true",,,,,,,,,,,,
"5774","192","0","true",,,,,,,,,,,,
"5775","64","0","true",,,,,,,,,,,,
"5776","191","0","true",,,,,,,,,,,,
"5777","64","0","true",,,,,,,,,,,,
"5778","192","0","true",,,,,,,,,,,,
"5779","64","0","true",,,,,,,,,,,,
"5780","191","0","true",,,,,,,,,,,,
"5781","64","0","true",,,,,,,,,,,,
"5782","192","0","true",,,,,,,,,,,,
"5783","64","0","true",,,,,,,,,,,,
"5784","191","0","true",,,,,,,,,,,,
"5785","64","0","true",,,,,,,,,,,,
"5786","192","0","true",,,,,,,,,,,,
"5787","64","0","true",,,,,,,,,,,,
"5788","191","0","true",,,,,,,,,,,,
"5789","64","0","true",,,,,,,,,,,,
"5790","192","0","true",,,,,,,,,,,,
"5791","64","0","true",,,,,,,,,,,,
"5792","191","0","true",,,,,,,,,,,,
"5793","64","0","true",,,,,,,,,,,,
"5794","192","0","true",,,,,,,,,,,,
"5795","64","0","true",,,,,,,,,,,,
"5796","191","0","true",,,,,,,,,,,,
"5797","64","0","true",,,,,,,,,,,,
"5798","192","0","true",,,,,,,,,,,,
"5799","64","0","true",,,,,,,,,,,,
"5800","191","0","true",,,,,,,,,,,,
"5801","64","0","true",,,,,,,,,,,,
"5802","192","0","true",,,,,,,,,,,,
"5803","64","0","true",,,,,,,,,,,,
"5804","191","0","true",,,,,,,,,,,,
"5805","64","0","true",,,,,,,,,,,,
"5806","192","0","true",,,,,,,,,,,,
"5807","64","0","true",,,,,,,,,,,,
"5808","191","0","true",,,,,,,,,,,,
"5809","64","0","true",,,,,,,,,,,,
"5810","192","0","true",,,,,,,,,,,,
"5811","64","0","true",,,,,,,,,,,,
"5812","191","0","true",,,,,,,,,,,,
"5813","64","0","true",,,,,,,,,,,,
"5814","192","0","true",,,,,,,,,,,,
"5815","64","0","true",,,,,,,,,,,,
"5816","191","0","true",,,,,,,,,,,,
"5817","64","0","true",,,,,,,,,,,,
"5818","192","0","true",,,,,,,,,,,,
"5819","64","0","true",,,,,,,,,,,,
"5820","191","0","true",,,,,,,,,,,,
"5821","64","0","true",,,,,,,,,,,,
"5822","192","0","true",,,,,,,,,,,,
"5823","64","0","true",,,,,,,,,,,,
"5824","191","0","true",,,,,,,,,,,,
"5825","64","0","true",,,,,,,,,,,,
"5826","192","0","true",,,,,,,,,,,,
"5827","64","0","true",,,,,,,,,,,,
"5828","191","0","true",,,,,,,,,,,,
"5829","64","0","true",,,,,,,,,,,,
"5830","192","0","true",,,,,,,,,,,,
"5831","64","0","true",,,,,,,,,,,,
"5832","191","0","true",,,,,,,,,,,,
"5833","64","0","true",,,,,,,,,,,,
"5834","192","0","true",,,,,,,,,,,,
"5835","64","0","true",,,,,,,,,,,,
"5836","191","0","true",,,,,,,,,,,,
"5837","64","0","true",,,,,,,,,,,,
"5838","192","0","true",,,,,,,,,,,,
"5839","64","0","true",,,,,,,,,,,,
"5840","191","0","true",,,,,,,,,,,,
"5841","64","0","true",,,,,,,,,,,,
"5842","192","0","true",,,,,,,,,,,,
"5843","64","0","true",,,,,,,,,,,,
"5844","191","0","true",,,,,,,,,,,,
"5845","64","0","true",,,,,,,,,,,,
"5846","192","0","true",,,,,,,,,,,,
"5847","64","0","true",,,,,,,,,,,,
"5848","191","0","true",,,,,,,,,,,,
"5849","64","0","true",,,,,,,,,,,,
"5850","192","0","true",,,,,,,,,,,,
"5851","64","0","true",,,,,,,,,,,,
"5852","191","0","true",,,,,,,,,,,,
"5853","64","0","true",,,,,,,,,,,,
"5854","192","0","true",,,,,,,,,,,,
"5855","64","0","true",,,,,,,,,,,,
"5856","191","0","true",,,,,,,,,,,,
"5857","64","0","true",,,,,,,,,,,,
"5858","192","0","true",,,,,,,,,,,,
"5859","64","0","true",,,,,,,,,,,,
"5860","191","0","true",,,,,,,,,,,,
"5861","64","0","true",,,,,,,,,,,,
"5862","192","0","true",,,,,,,,,,,,
"5863","64","0","true",,,,,,,,,,,,
"5864","191","0","true",,,,,,,,,,,,
"5865","64","0","true",,,,,,,,,,,,
"5866","192","0","true",,,,,,,,,,,,
"5867","64","0","true",,,,,,,,,,,,
"5868","191","0","true",,,,,,,,,,,,
"5869","64","0","true",,,,,,,,,,,,
"5870","192","0","true",,,,,,,,,,,,
"5871","64","0","true",,,,,,,,,,,,
"5872","191","0","true",,,,,,,,,,,,
"5873","64","0","true",,,,,,,,,,,,
"5874","192","0","true",,,,,,,,,,,,
"5875","64","0","true",,,,,,,,,,,,
"5876","191","0","true",,,,,,,,,,,,
"5877","64","0","true",,,,,,,,,,,,
"5878","192","0","true",,,,,,,,,,,,
"5879","64","0","true",,,,,,,,,,,,
"5880","191","0","true",,,,,,,,,,,,
"5881","64","0","true",,,,,,,,,,,,
"5882","192","0","true",,,,,,,,,,,,
"5883","64","0","true",,,,,,,,,,,,
"5884","191","0","true",,,,,,,,,,,,
"5885","64","0","true",,,,,,,,,,,,
"5886","192","0","true",,,,,,,,,,,,
"5887","64","0","true",,,,,,,,,,,,
"5888","191","0","true",,,,,,,,,,,,
"5889","64","0","true",,,,,,,,,,,,
"5890","192","0","true",,,,,,,,,,,,
"5891","64","0","true",,,,,,,,,,,,
"5892","191","0","true",,,,,,,,,,,,
"5893","64","0","true",,,,,,,,,,,,
"5894","192","0","true",,,,,,,,,,,,
"5895","64","0","true",,,,,,,,,,,,
"5896","191","0","true",,,,,,,,,,,,
"5897","64","0","true",,,,,,,,,,,,
"5898","192","0","true",,,,,,,,,,,,
"5899","64","0","true",,,,,,,,,,,,
"5900","191","0","true",,,,,,,,,,,,
"5901","64","0","true",,,,,,,,,,,,
"5902","192","0","true",,,,,,,,,,,,
"5903","64","0","true",,,,,,,,,,,,
"5904","191","0","true",,,,,,,,,,,,
"5905","64","0","true",,,,,,,,,,,,
"5906","192","0","true",,,,,,,,,,,,
"5907","64","0","true",,,,,,,,,,,,
"5908","191","0","true",,,,,,,,,,,,
"5909","64","0","true",,,,,,,,,,,,
"5910","192","0","true",,,,,,,,,,,,
"5911","64","0","true",,,,,,,,,,,,
"5912","191","0","true",,,,,,,,,,,,
"5913","64","0","true",,,,,,,,,,,,
"5914","192","0","true",,,,,,,,,,,,
"5915","64","0","true",,,,,,,,,,,,
"5916","191","0","true",,,,,,,,,,,,
"5917","64","0","true",,,,,,,,,,,,
"5918","192","0","true",,,,,,,,,,,,
"5919","64","0","true",,,,,,,,,,,,
"5920","191","0","true",,,,,,,,,,,,
"5921","64","0","true",,,,,,,,,,,,
"5922","192","0","true",,,,,,,,,,,,
"5923","64","0","true",,,,,,,,,,,,
"5924","191","0","true",,,,,,,,,,,,
"5925","64","0","true",,,,,,,,,,,,
"5926","192","0","true",,,,,,,,,,,,
"5927","64","0","true",,,,,,,,,,,,
"5928","191","0","true",,,,,,,,,,,,
"5929","64","0","true",,,,,,,,,,,,
"5930","192","0","true",,,,,,,,,,,,
"5931","64","0","true",,,,,,,,,,,,
"5932","191","0","true",,,,,,,,,,,,
"5933","64","0","true",,,,,,,,,,,,
"5934","192","0","true",,,,,,,,,,,,
"5935","64","0","true",,,,,,,,,,,,
"5936","191","0","true",,,,,,,,,,,,
"5937","64","0","true",,,,,,,,,,,,
"5938","192","0","true",,,,,,,,,,,,
"5939","64","0","true",,,,,,,,,,,,
"5940","191","0","true",,,,,,,,,,,,
"5941","64","0","true",,,,,,,,,,,,
"5942","192","0","true",,,,,,,,,,,,
"5943","64","0","true",,,,,,,,,,,,
"5944","191","0","true",,,,,,,,,,,,
"5945","64","0","true",,,,,,,,,,,,
"5946","192","0","true",,,,,,,,,,,,
"5947","64","0","true",,,,,,,,,,,,
"5948","191","0","true",,,,,,,,,,,,
"5949","64","0","true",,,,,,,,,,,,
"5950","192","0","true",,,,,,,,,,,,
"5951","64","0","true",,,,,,,,,,,,
"5952","191","0","true",,,,,,,,,,,,
"5953","64","0","true",,,,,,,,,,,,
"5954","192","0","true",,,,,,,,,,,,
"5955","64","0","true",,,,,,,,,,,,
