"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:28:17:783 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","true","true","0","51","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","282","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"13002","1","0","true",,,,,,,,,,,,
"13003","256","0","true",,,,,,,,,,,,
"13004","1","0","true",,,,,,,,,,,,
"13005","256","0","true",,,,,,,,,,,,
"13006","1","0","true",,,,,,,,,,,,
"13007","256","0","true",,,,,,,,,,,,
"13008","1","0","true",,,,,,,,,,,,
"13009","256","0","true",,,,,,,,,,,,
"13010","1","0","true",,,,,,,,,,,,
"13011","256","0","true",,,,,,,,,,,,
"13012","1","0","true",,,,,,,,,,,,
"13013","256","0","true",,,,,,,,,,,,
"13014","1","0","true",,,,,,,,,,,,
"13015","256","0","true",,,,,,,,,,,,
"13016","1","0","true",,,,,,,,,,,,
"13017","256","0","true",,,,,,,,,,,,
"13018","1","0","true",,,,,,,,,,,,
"13019","256","0","true",,,,,,,,,,,,
"13020","1","0","true",,,,,,,,,,,,
"13021","256","0","true",,,,,,,,,,,,
"13022","1","0","true",,,,,,,,,,,,
"13023","256","0","true",,,,,,,,,,,,
"13024","1","0","true",,,,,,,,,,,,
"13025","256","0","true",,,,,,,,,,,,
"13026","1","0","true",,,,,,,,,,,,
"13027","256","0","true",,,,,,,,,,,,
"13028","1","0","true",,,,,,,,,,,,
"13029","256","0","true",,,,,,,,,,,,
"13030","1","0","true",,,,,,,,,,,,
"13031","256","0","true",,,,,,,,,,,,
"13032","1","0","true",,,,,,,,,,,,
"13033","256","0","true",,,,,,,,,,,,
"13034","1","0","true",,,,,,,,,,,,
"13035","256","0","true",,,,,,,,,,,,
"13036","1","0","true",,,,,,,,,,,,
"13037","256","0","true",,,,,,,,,,,,
"13038","1","0","true",,,,,,,,,,,,
"13039","256","0","true",,,,,,,,,,,,
"13040","1","0","true",,,,,,,,,,,,
"13041","256","0","true",,,,,,,,,,,,
"13042","1","0","true",,,,,,,,,,,,
"13043","256","0","true",,,,,,,,,,,,
"13044","1","0","true",,,,,,,,,,,,
"13045","256","0","true",,,,,,,,,,,,
"13046","1","0","true",,,,,,,,,,,,
"13047","256","0","true",,,,,,,,,,,,
"13048","1","0","true",,,,,,,,,,,,
"13049","256","0","true",,,,,,,,,,,,
"13050","1","0","true",,,,,,,,,,,,
"13051","256","0","true",,,,,,,,,,,,
"13052","1","0","true",,,,,,,,,,,,
"13053","256","0","true",,,,,,,,,,,,
"13054","1","0","true",,,,,,,,,,,,
"13055","256","0","true",,,,,,,,,,,,
"13056","1","0","true",,,,,,,,,,,,
"13057","256","0","true",,,,,,,,,,,,
"13058","1","0","true",,,,,,,,,,,,
"13059","256","0","true",,,,,,,,,,,,
"13060","1","0","true",,,,,,,,,,,,
"13061","256","0","true",,,,,,,,,,,,
"13062","1","0","true",,,,,,,,,,,,
"13063","256","0","true",,,,,,,,,,,,
"13064","1","0","true",,,,,,,,,,,,
"13065","256","0","true",,,,,,,,,,,,
"13066","1","0","true",,,,,,,,,,,,
"13067","256","0","true",,,,,,,,,,,,
"13068","1","0","true",,,,,,,,,,,,
"13069","256","0","true",,,,,,,,,,,,
"13070","1","0","true",,,,,,,,,,,,
"13071","256","0","true",,,,,,,,,,,,
"13072","1","0","true",,,,,,,,,,,,
"13073","256","0","true",,,,,,,,,,,,
"13074","1","0","true",,,,,,,,,,,,
"13075","256","0","true",,,,,,,,,,,,
"13076","1","0","true",,,,,,,,,,,,
"13077","256","0","true",,,,,,,,,,,,
"13078","1","0","true",,,,,,,,,,,,
"13079","256","0","true",,,,,,,,,,,,
"13080","1","0","true",,,,,,,,,,,,
"13081","256","0","true",,,,,,,,,,,,
"13082","1","0","true",,,,,,,,,,,,
"13083","256","0","true",,,,,,,,,,,,
"13084","1","0","true",,,,,,,,,,,,
"13085","256","0","true",,,,,,,,,,,,
"13086","1","0","true",,,,,,,,,,,,
"13087","256","0","true",,,,,,,,,,,,
"13088","1","0","true",,,,,,,,,,,,
"13089","256","0","true",,,,,,,,,,,,
"13090","1","0","true",,,,,,,,,,,,
"13091","256","0","true",,,,,,,,,,,,
"13092","1","0","true",,,,,,,,,,,,
"13093","256","0","true",,,,,,,,,,,,
"13094","1","0","true",,,,,,,,,,,,
"13095","256","0","true",,,,,,,,,,,,
"13096","1","0","true",,,,,,,,,,,,
"13097","256","0","true",,,,,,,,,,,,
"13098","1","0","true",,,,,,,,,,,,
"13099","256","0","true",,,,,,,,,,,,
"13100","1","0","true",,,,,,,,,,,,
"13101","256","0","true",,,,,,,,,,,,
"13102","1","0","true",,,,,,,,,,,,
"13103","256","0","true",,,,,,,,,,,,
"13104","1","0","true",,,,,,,,,,,,
"13105","256","0","true",,,,,,,,,,,,
"13106","1","0","true",,,,,,,,,,,,
"13107","256","0","true",,,,,,,,,,,,
"13108","1","0","true",,,,,,,,,,,,
"13109","256","0","true",,,,,,,,,,,,
"13110","1","0","true",,,,,,,,,,,,
"13111","256","0","true",,,,,,,,,,,,
"13112","1","0","true",,,,,,,,,,,,
"13113","256","0","true",,,,,,,,,,,,
"13114","1","0","true",,,,,,,,,,,,
"13115","256","0","true",,,,,,,,,,,,
"13116","1","0","true",,,,,,,,,,,,
"13117","256","0","true",,,,,,,,,,,,
"13118","1","0","true",,,,,,,,,,,,
"13119","256","0","true",,,,,,,,,,,,
"13120","1","0","true",,,,,,,,,,,,
"13121","256","0","true",,,,,,,,,,,,
"13122","1","0","true",,,,,,,,,,,,
"13123","256","0","true",,,,,,,,,,,,
"13124","1","0","true",,,,,,,,,,,,
"13125","256","0","true",,,,,,,,,,,,
"13126","1","0","true",,,,,,,,,,,,
"13127","256","0","true",,,,,,,,,,,,
"13128","1","0","true",,,,,,,,,,,,
"13129","256","0","true",,,,,,,,,,,,
"13130","1","0","true",,,,,,,,,,,,
"13131","256","0","true",,,,,,,,,,,,
"13132","1","0","true",,,,,,,,,,,,
"13133","256","0","true",,,,,,,,,,,,
"13134","1","0","true",,,,,,,,,,,,
"13135","256","0","true",,,,,,,,,,,,
"13136","1","0","true",,,,,,,,,,,,
"13137","256","0","true",,,,,,,,,,,,
"13138","1","0","true",,,,,,,,,,,,
"13139","256","0","true",,,,,,,,,,,,
"13140","1","0","true",,,,,,,,,,,,
"13141","256","0","true",,,,,,,,,,,,
"13142","1","0","true",,,,,,,,,,,,
"13143","256","0","true",,,,,,,,,,,,
"13144","1","0","true",,,,,,,,,,,,
"13145","256","0","true",,,,,,,,,,,,
"13146","1","0","true",,,,,,,,,,,,
"13147","256","0","true",,,,,,,,,,,,
"13148","1","0","true",,,,,,,,,,,,
"13149","256","0","true",,,,,,,,,,,,
"13150","1","0","true",,,,,,,,,,,,
"13151","256","0","true",,,,,,,,,,,,
"13152","1","0","true",,,,,,,,,,,,
"13153","256","0","true",,,,,,,,,,,,
"13154","1","0","true",,,,,,,,,,,,
"13155","256","0","true",,,,,,,,,,,,
"13156","1","0","true",,,,,,,,,,,,
"13157","256","0","true",,,,,,,,,,,,
"13158","1","0","true",,,,,,,,,,,,
"13159","256","0","true",,,,,,,,,,,,
"13160","1","0","true",,,,,,,,,,,,
"13161","256","0","true",,,,,,,,,,,,
"13162","1","0","true",,,,,,,,,,,,
"13163","256","0","true",,,,,,,,,,,,
"13164","1","0","true",,,,,,,,,,,,
"13165","256","0","true",,,,,,,,,,,,
"13166","1","0","true",,,,,,,,,,,,
"13167","256","0","true",,,,,,,,,,,,
"13168","1","0","true",,,,,,,,,,,,
"13169","256","0","true",,,,,,,,,,,,
"13170","1","0","true",,,,,,,,,,,,
"13171","256","0","true",,,,,,,,,,,,
"13172","1","0","true",,,,,,,,,,,,
"13173","256","0","true",,,,,,,,,,,,
"13174","1","0","true",,,,,,,,,,,,
"13175","256","0","true",,,,,,,,,,,,
"13176","1","0","true",,,,,,,,,,,,
"13177","256","0","true",,,,,,,,,,,,
"13178","1","0","true",,,,,,,,,,,,
"13179","256","0","true",,,,,,,,,,,,
"13180","1","0","true",,,,,,,,,,,,
"13181","256","0","true",,,,,,,,,,,,
"13182","1","0","true",,,,,,,,,,,,
"13183","256","0","true",,,,,,,,,,,,
"13184","1","0","true",,,,,,,,,,,,
"13185","256","0","true",,,,,,,,,,,,
"13186","1","0","true",,,,,,,,,,,,
"13187","256","0","true",,,,,,,,,,,,
"13188","1","0","true",,,,,,,,,,,,
"13189","256","0","true",,,,,,,,,,,,
"13190","1","0","true",,,,,,,,,,,,
"13191","256","0","true",,,,,,,,,,,,
"13192","1","0","true",,,,,,,,,,,,
"13193","256","0","true",,,,,,,,,,,,
"13194","1","0","true",,,,,,,,,,,,
"13195","256","0","true",,,,,,,,,,,,
"13196","1","0","true",,,,,,,,,,,,
"13197","256","0","true",,,,,,,,,,,,
"13198","1","0","true",,,,,,,,,,,,
"13199","256","0","true",,,,,,,,,,,,
"13200","1","0","true",,,,,,,,,,,,
"13201","256","0","true",,,,,,,,,,,,
"13202","1","0","true",,,,,,,,,,,,
"13203","256","0","true",,,,,,,,,,,,
"13204","1","0","true",,,,,,,,,,,,
"13205","256","0","true",,,,,,,,,,,,
"13206","1","0","true",,,,,,,,,,,,
"13207","256","0","true",,,,,,,,,,,,
"13208","1","0","true",,,,,,,,,,,,
"13209","256","0","true",,,,,,,,,,,,
"13210","1","0","true",,,,,,,,,,,,
"13211","256","0","true",,,,,,,,,,,,
"13212","1","0","true",,,,,,,,,,,,
"13213","256","0","true",,,,,,,,,,,,
"13214","1","0","true",,,,,,,,,,,,
"13215","256","0","true",,,,,,,,,,,,
"13216","1","0","true",,,,,,,,,,,,
"13217","256","0","true",,,,,,,,,,,,
"13218","1","0","true",,,,,,,,,,,,
"13219","256","0","true",,,,,,,,,,,,
"13220","1","0","true",,,,,,,,,,,,
"13221","256","0","true",,,,,,,,,,,,
"13222","1","0","true",,,,,,,,,,,,
"13223","256","0","true",,,,,,,,,,,,
"13224","1","0","true",,,,,,,,,,,,
"13225","256","0","true",,,,,,,,,,,,
"13226","1","0","true",,,,,,,,,,,,
"13227","256","0","true",,,,,,,,,,,,
"13228","1","0","true",,,,,,,,,,,,
"13229","256","0","true",,,,,,,,,,,,
"13230","1","0","true",,,,,,,,,,,,
"13231","256","0","true",,,,,,,,,,,,
"13232","1","0","true",,,,,,,,,,,,
"13233","256","0","true",,,,,,,,,,,,
"13234","1","0","true",,,,,,,,,,,,
"13235","256","0","true",,,,,,,,,,,,
"13236","1","0","true",,,,,,,,,,,,
"13237","256","0","true",,,,,,,,,,,,
"13238","1","0","true",,,,,,,,,,,,
"13239","256","0","true",,,,,,,,,,,,
"13240","1","0","true",,,,,,,,,,,,
"13241","256","0","true",,,,,,,,,,,,
"13242","1","0","true",,,,,,,,,,,,
"13243","256","0","true",,,,,,,,,,,,
"13244","1","0","true",,,,,,,,,,,,
"13245","256","0","true",,,,,,,,,,,,
"13246","1","0","true",,,,,,,,,,,,
"13247","256","0","true",,,,,,,,,,,,
"13248","1","0","true",,,,,,,,,,,,
"13249","256","0","true",,,,,,,,,,,,
"13250","1","0","true",,,,,,,,,,,,
"13251","256","0","true",,,,,,,,,,,,
"13252","1","0","true",,,,,,,,,,,,
"13253","256","0","true",,,,,,,,,,,,
"13254","1","0","true",,,,,,,,,,,,
"13255","256","0","true",,,,,,,,,,,,
"13256","1","0","true",,,,,,,,,,,,
"13257","256","0","true",,,,,,,,,,,,
"13258","1","0","true",,,,,,,,,,,,
"13259","256","0","true",,,,,,,,,,,,
"13260","1","0","true",,,,,,,,,,,,
"13261","256","0","true",,,,,,,,,,,,
"13262","1","0","true",,,,,,,,,,,,
"13263","256","0","true",,,,,,,,,,,,
"13264","1","0","true",,,,,,,,,,,,
"13265","256","0","true",,,,,,,,,,,,
"13266","1","0","true",,,,,,,,,,,,
"13267","256","0","true",,,,,,,,,,,,
"13268","1","0","true",,,,,,,,,,,,
"13269","256","0","true",,,,,,,,,,,,
"13270","1","0","true",,,,,,,,,,,,
"13271","256","0","true",,,,,,,,,,,,
"13272","1","0","true",,,,,,,,,,,,
"13273","256","0","true",,,,,,,,,,,,
"13274","1","0","true",,,,,,,,,,,,
"13275","256","0","true",,,,,,,,,,,,
"13276","1","0","true",,,,,,,,,,,,
"13277","256","0","true",,,,,,,,,,,,
"13278","1","0","true",,,,,,,,,,,,
"13279","256","0","true",,,,,,,,,,,,
"13280","1","0","true",,,,,,,,,,,,
"13281","256","0","true",,,,,,,,,,,,
"13282","1","0","true",,,,,,,,,,,,
"13283","256","0","true",,,,,,,,,,,,
"13284","1","0","true",,,,,,,,,,,,
"13285","256","0","true",,,,,,,,,,,,
"13286","1","0","true",,,,,,,,,,,,
"13287","256","0","true",,,,,,,,,,,,
"13288","1","0","true",,,,,,,,,,,,
"13289","256","0","true",,,,,,,,,,,,
"13290","1","0","true",,,,,,,,,,,,
"13291","256","0","true",,,,,,,,,,,,
"13292","1","0","true",,,,,,,,,,,,
"13293","256","0","true",,,,,,,,,,,,
"13294","1","0","true",,,,,,,,,,,,
"13295","256","0","true",,,,,,,,,,,,
"13296","1","0","true",,,,,,,,,,,,
"13297","256","0","true",,,,,,,,,,,,
"13298","1","0","true",,,,,,,,,,,,
"13299","256","0","true",,,,,,,,,,,,
"13300","1","0","true",,,,,,,,,,,,
"13301","256","0","true",,,,,,,,,,,,
"13302","1","0","true",,,,,,,,,,,,
"13303","256","0","true",,,,,,,,,,,,
"13304","1","0","true",,,,,,,,,,,,
"13305","256","0","true",,,,,,,,,,,,
"13306","1","0","true",,,,,,,,,,,,
"13307","256","0","true",,,,,,,,,,,,
"13308","1","0","true",,,,,,,,,,,,
"13309","256","0","true",,,,,,,,,,,,
"13310","1","0","true",,,,,,,,,,,,
"13311","256","0","true",,,,,,,,,,,,
"13312","1","0","true",,,,,,,,,,,,
"13313","256","0","true",,,,,,,,,,,,
"13314","1","0","true",,,,,,,,,,,,
"13315","256","0","true",,,,,,,,,,,,
"13316","1","0","true",,,,,,,,,,,,
"13317","256","0","true",,,,,,,,,,,,
"13318","1","0","true",,,,,,,,,,,,
"13319","256","0","true",,,,,,,,,,,,
"13320","1","0","true",,,,,,,,,,,,
"13321","256","0","true",,,,,,,,,,,,
"13322","1","0","true",,,,,,,,,,,,
"13323","256","0","true",,,,,,,,,,,,
"13324","1","0","true",,,,,,,,,,,,
"13325","256","0","true",,,,,,,,,,,,
"13326","1","0","true",,,,,,,,,,,,
"13327","256","0","true",,,,,,,,,,,,
"13328","1","0","true",,,,,,,,,,,,
"13329","256","0","true",,,,,,,,,,,,
"13330","1","0","true",,,,,,,,,,,,
"13331","256","0","true",,,,,,,,,,,,
"13332","1","0","true",,,,,,,,,,,,
"13333","256","0","true",,,,,,,,,,,,
"13334","1","0","true",,,,,,,,,,,,
"13335","256","0","true",,,,,,,,,,,,
"13336","1","0","true",,,,,,,,,,,,
"13337","256","0","true",,,,,,,,,,,,
"13338","1","0","true",,,,,,,,,,,,
"13339","256","0","true",,,,,,,,,,,,
"13340","1","0","true",,,,,,,,,,,,
"13341","256","0","true",,,,,,,,,,,,
"13342","1","0","true",,,,,,,,,,,,
"13343","256","0","true",,,,,,,,,,,,
"13344","1","0","true",,,,,,,,,,,,
"13345","256","0","true",,,,,,,,,,,,
"13346","1","0","true",,,,,,,,,,,,
"13347","256","0","true",,,,,,,,,,,,
"13348","1","0","true",,,,,,,,,,,,
"13349","256","0","true",,,,,,,,,,,,
"13350","1","0","true",,,,,,,,,,,,
"13351","256","0","true",,,,,,,,,,,,
"13352","1","0","true",,,,,,,,,,,,
"13353","256","0","true",,,,,,,,,,,,
"13354","1","0","true",,,,,,,,,,,,
"13355","256","0","true",,,,,,,,,,,,
"13356","1","0","true",,,,,,,,,,,,
"13357","256","0","true",,,,,,,,,,,,
"13358","1","0","true",,,,,,,,,,,,
"13359","256","0","true",,,,,,,,,,,,
"13360","1","0","true",,,,,,,,,,,,
"13361","256","0","true",,,,,,,,,,,,
"13362","1","0","true",,,,,,,,,,,,
"13363","256","0","true",,,,,,,,,,,,
"13364","1","0","true",,,,,,,,,,,,
"13365","256","0","true",,,,,,,,,,,,
"13366","1","0","true",,,,,,,,,,,,
"13367","256","0","true",,,,,,,,,,,,
"13368","1","0","true",,,,,,,,,,,,
"13369","256","0","true",,,,,,,,,,,,
"13370","1","0","true",,,,,,,,,,,,
"13371","256","0","true",,,,,,,,,,,,
"13372","1","0","true",,,,,,,,,,,,
"13373","256","0","true",,,,,,,,,,,,
"13374","1","0","true",,,,,,,,,,,,
"13375","256","0","true",,,,,,,,,,,,
"13376","1","0","true",,,,,,,,,,,,
"13377","256","0","true",,,,,,,,,,,,
"13378","1","0","true",,,,,,,,,,,,
"13379","256","0","true",,,,,,,,,,,,
"13380","1","0","true",,,,,,,,,,,,
"13381","256","0","true",,,,,,,,,,,,
"13382","1","0","true",,,,,,,,,,,,
"13383","256","0","true",,,,,,,,,,,,
"13384","1","0","true",,,,,,,,,,,,
"13385","256","0","true",,,,,,,,,,,,
"13386","1","0","true",,,,,,,,,,,,
"13387","256","0","true",,,,,,,,,,,,
"13388","1","0","true",,,,,,,,,,,,
"13389","256","0","true",,,,,,,,,,,,
"13390","1","0","true",,,,,,,,,,,,
"13391","256","0","true",,,,,,,,,,,,
"13392","1","0","true",,,,,,,,,,,,
"13393","256","0","true",,,,,,,,,,,,
"13394","1","0","true",,,,,,,,,,,,
"13395","256","0","true",,,,,,,,,,,,
"13396","1","0","true",,,,,,,,,,,,
"13397","256","0","true",,,,,,,,,,,,
"13398","1","0","true",,,,,,,,,,,,
"13399","256","0","true",,,,,,,,,,,,
"13400","1","0","true",,,,,,,,,,,,
"13401","256","0","true",,,,,,,,,,,,
"13402","1","0","true",,,,,,,,,,,,
"13403","256","0","true",,,,,,,,,,,,
"13404","1","0","true",,,,,,,,,,,,
"13405","256","0","true",,,,,,,,,,,,
"13406","1","0","true",,,,,,,,,,,,
"13407","256","0","true",,,,,,,,,,,,
"13408","1","0","true",,,,,,,,,,,,
"13409","256","0","true",,,,,,,,,,,,
"13410","1","0","true",,,,,,,,,,,,
"13411","256","0","true",,,,,,,,,,,,
"13412","1","0","true",,,,,,,,,,,,
"13413","256","0","true",,,,,,,,,,,,
"13414","1","0","true",,,,,,,,,,,,
"13415","256","0","true",,,,,,,,,,,,
"13416","1","0","true",,,,,,,,,,,,
"13417","256","0","true",,,,,,,,,,,,
"13418","1","0","true",,,,,,,,,,,,
"13419","256","0","true",,,,,,,,,,,,
"13420","1","0","true",,,,,,,,,,,,
"13421","256","0","true",,,,,,,,,,,,
"13422","1","0","true",,,,,,,,,,,,
"13423","256","0","true",,,,,,,,,,,,
"13424","1","0","true",,,,,,,,,,,,
"13425","256","0","true",,,,,,,,,,,,
"13426","1","0","true",,,,,,,,,,,,
"13427","256","0","true",,,,,,,,,,,,
"13428","1","0","true",,,,,,,,,,,,
"13429","256","0","true",,,,,,,,,,,,
"13430","1","0","true",,,,,,,,,,,,
"13431","256","0","true",,,,,,,,,,,,
"13432","1","0","true",,,,,,,,,,,,
"13433","256","0","true",,,,,,,,,,,,
"13434","1","0","true",,,,,,,,,,,,
"13435","256","0","true",,,,,,,,,,,,
"13436","1","0","true",,,,,,,,,,,,
"13437","256","0","true",,,,,,,,,,,,
"13438","1","0","true",,,,,,,,,,,,
"13439","256","0","true",,,,,,,,,,,,
"13440","1","0","true",,,,,,,,,,,,
"13441","256","0","true",,,,,,,,,,,,
"13442","1","0","true",,,,,,,,,,,,
"13443","256","0","true",,,,,,,,,,,,
"13444","1","0","true",,,,,,,,,,,,
"13445","256","0","true",,,,,,,,,,,,
"13446","1","0","true",,,,,,,,,,,,
"13447","256","0","true",,,,,,,,,,,,
"13448","1","0","true",,,,,,,,,,,,
"13449","256","0","true",,,,,,,,,,,,
"13450","1","0","true",,,,,,,,,,,,
"13451","256","0","true",,,,,,,,,,,,
"13452","1","0","true",,,,,,,,,,,,
"13453","256","0","true",,,,,,,,,,,,
"13454","1","0","true",,,,,,,,,,,,
"13455","256","0","true",,,,,,,,,,,,
"13456","1","0","true",,,,,,,,,,,,
"13457","256","0","true",,,,,,,,,,,,
"13458","1","0","true",,,,,,,,,,,,
"13459","256","0","true",,,,,,,,,,,,
"13460","1","0","true",,,,,,,,,,,,
"13461","256","0","true",,,,,,,,,,,,
"13462","1","0","true",,,,,,,,,,,,
"13463","256","0","true",,,,,,,,,,,,
"13464","1","0","true",,,,,,,,,,,,
"13465","256","0","true",,,,,,,,,,,,
"13466","1","0","true",,,,,,,,,,,,
"13467","256","0","true",,,,,,,,,,,,
"13468","1","0","true",,,,,,,,,,,,
"13469","256","0","true",,,,,,,,,,,,
"13470","1","0","true",,,,,,,,,,,,
"13471","256","0","true",,,,,,,,,,,,
"13472","1","0","true",,,,,,,,,,,,
"13473","256","0","true",,,,,,,,,,,,
"13474","1","0","true",,,,,,,,,,,,
"13475","256","0","true",,,,,,,,,,,,
"13476","1","0","true",,,,,,,,,,,,
"13477","256","0","true",,,,,,,,,,,,
"13478","1","0","true",,,,,,,,,,,,
"13479","256","0","true",,,,,,,,,,,,
"13480","1","0","true",,,,,,,,,,,,
"13481","256","0","true",,,,,,,,,,,,
"13482","1","0","true",,,,,,,,,,,,
"13483","256","0","true",,,,,,,,,,,,
"13484","1","0","true",,,,,,,,,,,,
"13485","256","0","true",,,,,,,,,,,,
"13486","1","0","true",,,,,,,,,,,,
"13487","256","0","true",,,,,,,,,,,,
"13488","1","0","true",,,,,,,,,,,,
"13489","256","0","true",,,,,,,,,,,,
"13490","1","0","true",,,,,,,,,,,,
"13491","256","0","true",,,,,,,,,,,,
"13492","1","0","true",,,,,,,,,,,,
"13493","256","0","true",,,,,,,,,,,,
"13494","1","0","true",,,,,,,,,,,,
"13495","256","0","true",,,,,,,,,,,,
"13496","1","0","true",,,,,,,,,,,,
"13497","256","0","true",,,,,,,,,,,,
"13498","1","0","true",,,,,,,,,,,,
"13499","256","0","true",,,,,,,,,,,,
"13500","1","0","true",,,,,,,,,,,,
"13501","256","0","true",,,,,,,,,,,,
"13502","1","0","true",,,,,,,,,,,,
"13503","256","0","true",,,,,,,,,,,,
"13504","1","0","true",,,,,,,,,,,,
"13505","256","0","true",,,,,,,,,,,,
"13506","1","0","true",,,,,,,,,,,,
"13507","256","0","true",,,,,,,,,,,,
"13508","1","0","true",,,,,,,,,,,,
"13509","256","0","true",,,,,,,,,,,,
"13510","1","0","true",,,,,,,,,,,,
"13511","256","0","true",,,,,,,,,,,,
"13512","1","0","true",,,,,,,,,,,,
"13513","256","0","true",,,,,,,,,,,,
"13514","1","0","true",,,,,,,,,,,,
"13515","256","0","true",,,,,,,,,,,,
"13516","1","0","true",,,,,,,,,,,,
"13517","256","0","true",,,,,,,,,,,,
"13518","1","0","true",,,,,,,,,,,,
"13519","256","0","true",,,,,,,,,,,,
"13520","1","0","true",,,,,,,,,,,,
"13521","256","0","true",,,,,,,,,,,,
"13522","1","0","true",,,,,,,,,,,,
"13523","256","0","true",,,,,,,,,,,,
"13524","1","0","true",,,,,,,,,,,,
"13525","256","0","true",,,,,,,,,,,,
"13526","1","0","true",,,,,,,,,,,,
"13527","256","0","true",,,,,,,,,,,,
"13528","1","0","true",,,,,,,,,,,,
"13529","256","0","true",,,,,,,,,,,,
"13530","1","0","true",,,,,,,,,,,,
"13531","256","0","true",,,,,,,,,,,,
"13532","1","0","true",,,,,,,,,,,,
"13533","256","0","true",,,,,,,,,,,,
"13534","1","0","true",,,,,,,,,,,,
"13535","256","0","true",,,,,,,,,,,,
"13536","1","0","true",,,,,,,,,,,,
"13537","256","0","true",,,,,,,,,,,,
"13538","1","0","true",,,,,,,,,,,,
"13539","256","0","true",,,,,,,,,,,,
"13540","1","0","true",,,,,,,,,,,,
"13541","256","0","true",,,,,,,,,,,,
"13542","1","0","true",,,,,,,,,,,,
"13543","256","0","true",,,,,,,,,,,,
"13544","1","0","true",,,,,,,,,,,,
"13545","256","0","true",,,,,,,,,,,,
"13546","1","0","true",,,,,,,,,,,,
"13547","256","0","true",,,,,,,,,,,,
"13548","1","0","true",,,,,,,,,,,,
"13549","256","0","true",,,,,,,,,,,,
"13550","1","0","true",,,,,,,,,,,,
"13551","256","0","true",,,,,,,,,,,,
"13552","1","0","true",,,,,,,,,,,,
"13553","256","0","true",,,,,,,,,,,,
"13554","1","0","true",,,,,,,,,,,,
"13555","256","0","true",,,,,,,,,,,,
"13556","1","0","true",,,,,,,,,,,,
"13557","256","0","true",,,,,,,,,,,,
"13558","1","0","true",,,,,,,,,,,,
"13559","256","0","true",,,,,,,,,,,,
"13560","1","0","true",,,,,,,,,,,,
"13561","256","0","true",,,,,,,,,,,,
"13562","1","0","true",,,,,,,,,,,,
"13563","256","0","true",,,,,,,,,,,,
"13564","1","0","true",,,,,,,,,,,,
"13565","256","0","true",,,,,,,,,,,,
"13566","1","0","true",,,,,,,,,,,,
"13567","256","0","true",,,,,,,,,,,,
"13568","1","0","true",,,,,,,,,,,,
"13569","256","0","true",,,,,,,,,,,,
"13570","1","0","true",,,,,,,,,,,,
"13571","256","0","true",,,,,,,,,,,,
"13572","1","0","true",,,,,,,,,,,,
"13573","256","0","true",,,,,,,,,,,,
"13574","1","0","true",,,,,,,,,,,,
"13575","256","0","true",,,,,,,,,,,,
"13576","1","0","true",,,,,,,,,,,,
"13577","256","0","true",,,,,,,,,,,,
"13578","1","0","true",,,,,,,,,,,,
"13579","256","0","true",,,,,,,,,,,,
"13580","1","0","true",,,,,,,,,,,,
"13581","256","0","true",,,,,,,,,,,,
"13582","1","0","true",,,,,,,,,,,,
"13583","256","0","true",,,,,,,,,,,,
"13584","1","0","true",,,,,,,,,,,,
"13585","256","0","true",,,,,,,,,,,,
"13586","1","0","true",,,,,,,,,,,,
"13587","256","0","true",,,,,,,,,,,,
"13588","1","0","true",,,,,,,,,,,,
"13589","256","0","true",,,,,,,,,,,,
"13590","1","0","true",,,,,,,,,,,,
"13591","256","0","true",,,,,,,,,,,,
"13592","1","0","true",,,,,,,,,,,,
"13593","256","0","true",,,,,,,,,,,,
"13594","1","0","true",,,,,,,,,,,,
"13595","256","0","true",,,,,,,,,,,,
"13596","1","0","true",,,,,,,,,,,,
"13597","256","0","true",,,,,,,,,,,,
"13598","1","0","true",,,,,,,,,,,,
"13599","256","0","true",,,,,,,,,,,,
"13600","1","0","true",,,,,,,,,,,,
"13601","256","0","true",,,,,,,,,,,,
"13602","1","0","true",,,,,,,,,,,,
"13603","256","0","true",,,,,,,,,,,,
"13604","1","0","true",,,,,,,,,,,,
"13605","256","0","true",,,,,,,,,,,,
"13606","1","0","true",,,,,,,,,,,,
"13607","256","0","true",,,,,,,,,,,,
"13608","1","0","true",,,,,,,,,,,,
"13609","256","0","true",,,,,,,,,,,,
"13610","1","0","true",,,,,,,,,,,,
"13611","256","0","true",,,,,,,,,,,,
"13612","1","0","true",,,,,,,,,,,,
"13613","256","0","true",,,,,,,,,,,,
"13614","1","0","true",,,,,,,,,,,,
"13615","256","0","true",,,,,,,,,,,,
"13616","1","0","true",,,,,,,,,,,,
"13617","256","0","true",,,,,,,,,,,,
"13618","1","0","true",,,,,,,,,,,,
