"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:34:50:664 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","283","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"18077","257","0","true",,,,,,,,,,,,
"18078","0","0","true",,,,,,,,,,,,
"18079","257","0","true",,,,,,,,,,,,
"18080","0","0","true",,,,,,,,,,,,
"18081","257","0","true",,,,,,,,,,,,
"18082","0","0","true",,,,,,,,,,,,
"18083","257","0","true",,,,,,,,,,,,
"18084","0","0","true",,,,,,,,,,,,
"18085","257","0","true",,,,,,,,,,,,
"18086","0","0","true",,,,,,,,,,,,
"18087","257","0","true",,,,,,,,,,,,
"18088","0","0","true",,,,,,,,,,,,
"18089","257","0","true",,,,,,,,,,,,
"18090","0","0","true",,,,,,,,,,,,
"18091","257","0","true",,,,,,,,,,,,
"18092","0","0","true",,,,,,,,,,,,
"18093","257","0","true",,,,,,,,,,,,
"18094","0","0","true",,,,,,,,,,,,
"18095","257","0","true",,,,,,,,,,,,
"18096","0","0","true",,,,,,,,,,,,
"18097","257","0","true",,,,,,,,,,,,
"18098","0","0","true",,,,,,,,,,,,
"18099","257","0","true",,,,,,,,,,,,
"18100","0","0","true",,,,,,,,,,,,
"18101","257","0","true",,,,,,,,,,,,
"18102","0","0","true",,,,,,,,,,,,
"18103","257","0","true",,,,,,,,,,,,
"18104","0","0","true",,,,,,,,,,,,
"18105","257","0","true",,,,,,,,,,,,
"18106","0","0","true",,,,,,,,,,,,
"18107","257","0","true",,,,,,,,,,,,
"18108","0","0","true",,,,,,,,,,,,
"18109","257","0","true",,,,,,,,,,,,
"18110","0","0","true",,,,,,,,,,,,
"18111","257","0","true",,,,,,,,,,,,
"18112","0","0","true",,,,,,,,,,,,
"18113","257","0","true",,,,,,,,,,,,
"18114","0","0","true",,,,,,,,,,,,
"18115","257","0","true",,,,,,,,,,,,
"18116","0","0","true",,,,,,,,,,,,
"18117","257","0","true",,,,,,,,,,,,
"18118","0","0","true",,,,,,,,,,,,
"18119","257","0","true",,,,,,,,,,,,
"18120","0","0","true",,,,,,,,,,,,
"18121","257","0","true",,,,,,,,,,,,
"18122","0","0","true",,,,,,,,,,,,
"18123","257","0","true",,,,,,,,,,,,
"18124","0","0","true",,,,,,,,,,,,
"18125","257","0","true",,,,,,,,,,,,
"18126","0","0","true",,,,,,,,,,,,
"18127","257","0","true",,,,,,,,,,,,
"18128","0","0","true",,,,,,,,,,,,
"18129","257","0","true",,,,,,,,,,,,
"18130","0","0","true",,,,,,,,,,,,
"18131","257","0","true",,,,,,,,,,,,
"18132","0","0","true",,,,,,,,,,,,
"18133","257","0","true",,,,,,,,,,,,
"18134","0","0","true",,,,,,,,,,,,
"18135","257","0","true",,,,,,,,,,,,
"18136","0","0","true",,,,,,,,,,,,
"18137","257","0","true",,,,,,,,,,,,
"18138","0","0","true",,,,,,,,,,,,
"18139","257","0","true",,,,,,,,,,,,
"18140","0","0","true",,,,,,,,,,,,
"18141","257","0","true",,,,,,,,,,,,
"18142","0","0","true",,,,,,,,,,,,
"18143","257","0","true",,,,,,,,,,,,
"18144","0","0","true",,,,,,,,,,,,
"18145","257","0","true",,,,,,,,,,,,
"18146","0","0","true",,,,,,,,,,,,
"18147","257","0","true",,,,,,,,,,,,
"18148","0","0","true",,,,,,,,,,,,
"18149","257","0","true",,,,,,,,,,,,
"18150","0","0","true",,,,,,,,,,,,
"18151","257","0","true",,,,,,,,,,,,
"18152","0","0","true",,,,,,,,,,,,
"18153","257","0","true",,,,,,,,,,,,
"18154","0","0","true",,,,,,,,,,,,
"18155","257","0","true",,,,,,,,,,,,
"18156","0","0","true",,,,,,,,,,,,
"18157","257","0","true",,,,,,,,,,,,
"18158","0","0","true",,,,,,,,,,,,
"18159","257","0","true",,,,,,,,,,,,
"18160","0","0","true",,,,,,,,,,,,
"18161","257","0","true",,,,,,,,,,,,
"18162","0","0","true",,,,,,,,,,,,
"18163","257","0","true",,,,,,,,,,,,
"18164","0","0","true",,,,,,,,,,,,
"18165","257","0","true",,,,,,,,,,,,
"18166","0","0","true",,,,,,,,,,,,
"18167","257","0","true",,,,,,,,,,,,
"18168","0","0","true",,,,,,,,,,,,
"18169","257","0","true",,,,,,,,,,,,
"18170","0","0","true",,,,,,,,,,,,
"18171","257","0","true",,,,,,,,,,,,
"18172","0","0","true",,,,,,,,,,,,
"18173","257","0","true",,,,,,,,,,,,
"18174","0","0","true",,,,,,,,,,,,
"18175","257","0","true",,,,,,,,,,,,
"18176","0","0","true",,,,,,,,,,,,
"18177","257","0","true",,,,,,,,,,,,
"18178","0","0","true",,,,,,,,,,,,
"18179","257","0","true",,,,,,,,,,,,
"18180","0","0","true",,,,,,,,,,,,
"18181","257","0","true",,,,,,,,,,,,
"18182","0","0","true",,,,,,,,,,,,
"18183","257","0","true",,,,,,,,,,,,
"18184","0","0","true",,,,,,,,,,,,
"18185","257","0","true",,,,,,,,,,,,
"18186","0","0","true",,,,,,,,,,,,
"18187","257","0","true",,,,,,,,,,,,
"18188","0","0","true",,,,,,,,,,,,
"18189","257","0","true",,,,,,,,,,,,
"18190","0","0","true",,,,,,,,,,,,
"18191","257","0","true",,,,,,,,,,,,
"18192","0","0","true",,,,,,,,,,,,
"18193","257","0","true",,,,,,,,,,,,
"18194","0","0","true",,,,,,,,,,,,
"18195","257","0","true",,,,,,,,,,,,
"18196","0","0","true",,,,,,,,,,,,
"18197","257","0","true",,,,,,,,,,,,
"18198","0","0","true",,,,,,,,,,,,
"18199","257","0","true",,,,,,,,,,,,
"18200","0","0","true",,,,,,,,,,,,
"18201","257","0","true",,,,,,,,,,,,
"18202","0","0","true",,,,,,,,,,,,
"18203","257","0","true",,,,,,,,,,,,
"18204","0","0","true",,,,,,,,,,,,
"18205","257","0","true",,,,,,,,,,,,
"18206","0","0","true",,,,,,,,,,,,
"18207","257","0","true",,,,,,,,,,,,
"18208","0","0","true",,,,,,,,,,,,
"18209","257","0","true",,,,,,,,,,,,
"18210","0","0","true",,,,,,,,,,,,
"18211","257","0","true",,,,,,,,,,,,
"18212","0","0","true",,,,,,,,,,,,
"18213","257","0","true",,,,,,,,,,,,
"18214","0","0","true",,,,,,,,,,,,
"18215","257","0","true",,,,,,,,,,,,
"18216","0","0","true",,,,,,,,,,,,
"18217","257","0","true",,,,,,,,,,,,
"18218","0","0","true",,,,,,,,,,,,
"18219","257","0","true",,,,,,,,,,,,
"18220","0","0","true",,,,,,,,,,,,
"18221","257","0","true",,,,,,,,,,,,
"18222","0","0","true",,,,,,,,,,,,
"18223","257","0","true",,,,,,,,,,,,
"18224","0","0","true",,,,,,,,,,,,
"18225","257","0","true",,,,,,,,,,,,
"18226","0","0","true",,,,,,,,,,,,
"18227","257","0","true",,,,,,,,,,,,
"18228","0","0","true",,,,,,,,,,,,
"18229","257","0","true",,,,,,,,,,,,
"18230","0","0","true",,,,,,,,,,,,
"18231","257","0","true",,,,,,,,,,,,
"18232","0","0","true",,,,,,,,,,,,
"18233","257","0","true",,,,,,,,,,,,
"18234","0","0","true",,,,,,,,,,,,
"18235","257","0","true",,,,,,,,,,,,
"18236","0","0","true",,,,,,,,,,,,
"18237","257","0","true",,,,,,,,,,,,
"18238","0","0","true",,,,,,,,,,,,
"18239","257","0","true",,,,,,,,,,,,
"18240","0","0","true",,,,,,,,,,,,
"18241","257","0","true",,,,,,,,,,,,
"18242","0","0","true",,,,,,,,,,,,
"18243","257","0","true",,,,,,,,,,,,
"18244","0","0","true",,,,,,,,,,,,
"18245","257","0","true",,,,,,,,,,,,
"18246","0","0","true",,,,,,,,,,,,
"18247","257","0","true",,,,,,,,,,,,
"18248","0","0","true",,,,,,,,,,,,
"18249","257","0","true",,,,,,,,,,,,
"18250","0","0","true",,,,,,,,,,,,
"18251","257","0","true",,,,,,,,,,,,
"18252","0","0","true",,,,,,,,,,,,
"18253","257","0","true",,,,,,,,,,,,
"18254","0","0","true",,,,,,,,,,,,
"18255","257","0","true",,,,,,,,,,,,
"18256","0","0","true",,,,,,,,,,,,
"18257","257","0","true",,,,,,,,,,,,
"18258","0","0","true",,,,,,,,,,,,
"18259","257","0","true",,,,,,,,,,,,
"18260","0","0","true",,,,,,,,,,,,
"18261","257","0","true",,,,,,,,,,,,
"18262","0","0","true",,,,,,,,,,,,
"18263","257","0","true",,,,,,,,,,,,
"18264","0","0","true",,,,,,,,,,,,
"18265","257","0","true",,,,,,,,,,,,
"18266","0","0","true",,,,,,,,,,,,
"18267","257","0","true",,,,,,,,,,,,
"18268","0","0","true",,,,,,,,,,,,
"18269","257","0","true",,,,,,,,,,,,
"18270","0","0","true",,,,,,,,,,,,
"18271","257","0","true",,,,,,,,,,,,
"18272","0","0","true",,,,,,,,,,,,
"18273","257","0","true",,,,,,,,,,,,
"18274","0","0","true",,,,,,,,,,,,
"18275","257","0","true",,,,,,,,,,,,
"18276","0","0","true",,,,,,,,,,,,
"18277","257","0","true",,,,,,,,,,,,
"18278","0","0","true",,,,,,,,,,,,
"18279","257","0","true",,,,,,,,,,,,
"18280","0","0","true",,,,,,,,,,,,
"18281","257","0","true",,,,,,,,,,,,
"18282","0","0","true",,,,,,,,,,,,
"18283","257","0","true",,,,,,,,,,,,
"18284","0","0","true",,,,,,,,,,,,
"18285","257","0","true",,,,,,,,,,,,
"18286","0","0","true",,,,,,,,,,,,
"18287","257","0","true",,,,,,,,,,,,
"18288","0","0","true",,,,,,,,,,,,
"18289","257","0","true",,,,,,,,,,,,
"18290","0","0","true",,,,,,,,,,,,
"18291","257","0","true",,,,,,,,,,,,
"18292","0","0","true",,,,,,,,,,,,
"18293","257","0","true",,,,,,,,,,,,
"18294","0","0","true",,,,,,,,,,,,
"18295","257","0","true",,,,,,,,,,,,
"18296","0","0","true",,,,,,,,,,,,
"18297","257","0","true",,,,,,,,,,,,
"18298","0","0","true",,,,,,,,,,,,
"18299","257","0","true",,,,,,,,,,,,
"18300","0","0","true",,,,,,,,,,,,
"18301","257","0","true",,,,,,,,,,,,
"18302","0","0","true",,,,,,,,,,,,
"18303","257","0","true",,,,,,,,,,,,
"18304","0","0","true",,,,,,,,,,,,
"18305","257","0","true",,,,,,,,,,,,
"18306","0","0","true",,,,,,,,,,,,
"18307","257","0","true",,,,,,,,,,,,
"18308","0","0","true",,,,,,,,,,,,
"18309","257","0","true",,,,,,,,,,,,
"18310","0","0","true",,,,,,,,,,,,
"18311","257","0","true",,,,,,,,,,,,
"18312","0","0","true",,,,,,,,,,,,
"18313","257","0","true",,,,,,,,,,,,
"18314","0","0","true",,,,,,,,,,,,
"18315","257","0","true",,,,,,,,,,,,
"18316","0","0","true",,,,,,,,,,,,
"18317","257","0","true",,,,,,,,,,,,
"18318","0","0","true",,,,,,,,,,,,
"18319","257","0","true",,,,,,,,,,,,
"18320","0","0","true",,,,,,,,,,,,
"18321","257","0","true",,,,,,,,,,,,
"18322","0","0","true",,,,,,,,,,,,
"18323","257","0","true",,,,,,,,,,,,
"18324","0","0","true",,,,,,,,,,,,
"18325","257","0","true",,,,,,,,,,,,
"18326","0","0","true",,,,,,,,,,,,
"18327","257","0","true",,,,,,,,,,,,
"18328","0","0","true",,,,,,,,,,,,
"18329","257","0","true",,,,,,,,,,,,
"18330","0","0","true",,,,,,,,,,,,
"18331","257","0","true",,,,,,,,,,,,
"18332","0","0","true",,,,,,,,,,,,
"18333","257","0","true",,,,,,,,,,,,
"18334","0","0","true",,,,,,,,,,,,
"18335","257","0","true",,,,,,,,,,,,
"18336","0","0","true",,,,,,,,,,,,
"18337","257","0","true",,,,,,,,,,,,
"18338","0","0","true",,,,,,,,,,,,
"18339","257","0","true",,,,,,,,,,,,
"18340","0","0","true",,,,,,,,,,,,
"18341","257","0","true",,,,,,,,,,,,
"18342","0","0","true",,,,,,,,,,,,
"18343","257","0","true",,,,,,,,,,,,
"18344","0","0","true",,,,,,,,,,,,
"18345","257","0","true",,,,,,,,,,,,
"18346","0","0","true",,,,,,,,,,,,
"18347","257","0","true",,,,,,,,,,,,
"18348","0","0","true",,,,,,,,,,,,
"18349","257","0","true",,,,,,,,,,,,
"18350","0","0","true",,,,,,,,,,,,
"18351","257","0","true",,,,,,,,,,,,
"18352","0","0","true",,,,,,,,,,,,
"18353","257","0","true",,,,,,,,,,,,
"18354","0","0","true",,,,,,,,,,,,
"18355","257","0","true",,,,,,,,,,,,
"18356","0","0","true",,,,,,,,,,,,
"18357","257","0","true",,,,,,,,,,,,
"18358","0","0","true",,,,,,,,,,,,
"18359","257","0","true",,,,,,,,,,,,
"18360","0","0","true",,,,,,,,,,,,
"18361","257","0","true",,,,,,,,,,,,
"18362","0","0","true",,,,,,,,,,,,
"18363","257","0","true",,,,,,,,,,,,
"18364","0","0","true",,,,,,,,,,,,
"18365","257","0","true",,,,,,,,,,,,
"18366","0","0","true",,,,,,,,,,,,
"18367","257","0","true",,,,,,,,,,,,
"18368","0","0","true",,,,,,,,,,,,
"18369","257","0","true",,,,,,,,,,,,
"18370","0","0","true",,,,,,,,,,,,
"18371","257","0","true",,,,,,,,,,,,
"18372","0","0","true",,,,,,,,,,,,
"18373","257","0","true",,,,,,,,,,,,
"18374","0","0","true",,,,,,,,,,,,
"18375","257","0","true",,,,,,,,,,,,
"18376","0","0","true",,,,,,,,,,,,
"18377","257","0","true",,,,,,,,,,,,
"18378","0","0","true",,,,,,,,,,,,
"18379","257","0","true",,,,,,,,,,,,
"18380","0","0","true",,,,,,,,,,,,
"18381","257","0","true",,,,,,,,,,,,
"18382","0","0","true",,,,,,,,,,,,
"18383","257","0","true",,,,,,,,,,,,
"18384","0","0","true",,,,,,,,,,,,
"18385","257","0","true",,,,,,,,,,,,
"18386","0","0","true",,,,,,,,,,,,
"18387","257","0","true",,,,,,,,,,,,
"18388","0","0","true",,,,,,,,,,,,
"18389","257","0","true",,,,,,,,,,,,
"18390","0","0","true",,,,,,,,,,,,
"18391","257","0","true",,,,,,,,,,,,
"18392","0","0","true",,,,,,,,,,,,
"18393","257","0","true",,,,,,,,,,,,
"18394","0","0","true",,,,,,,,,,,,
"18395","257","0","true",,,,,,,,,,,,
"18396","0","0","true",,,,,,,,,,,,
"18397","257","0","true",,,,,,,,,,,,
"18398","0","0","true",,,,,,,,,,,,
"18399","257","0","true",,,,,,,,,,,,
"18400","0","0","true",,,,,,,,,,,,
"18401","257","0","true",,,,,,,,,,,,
"18402","0","0","true",,,,,,,,,,,,
"18403","257","0","true",,,,,,,,,,,,
"18404","0","0","true",,,,,,,,,,,,
"18405","257","0","true",,,,,,,,,,,,
"18406","0","0","true",,,,,,,,,,,,
"18407","257","0","true",,,,,,,,,,,,
"18408","0","0","true",,,,,,,,,,,,
"18409","257","0","true",,,,,,,,,,,,
"18410","0","0","true",,,,,,,,,,,,
"18411","257","0","true",,,,,,,,,,,,
"18412","0","0","true",,,,,,,,,,,,
"18413","257","0","true",,,,,,,,,,,,
"18414","0","0","true",,,,,,,,,,,,
"18415","257","0","true",,,,,,,,,,,,
"18416","0","0","true",,,,,,,,,,,,
"18417","257","0","true",,,,,,,,,,,,
"18418","0","0","true",,,,,,,,,,,,
"18419","257","0","true",,,,,,,,,,,,
"18420","0","0","true",,,,,,,,,,,,
"18421","257","0","true",,,,,,,,,,,,
"18422","0","0","true",,,,,,,,,,,,
"18423","257","0","true",,,,,,,,,,,,
"18424","0","0","true",,,,,,,,,,,,
"18425","257","0","true",,,,,,,,,,,,
"18426","0","0","true",,,,,,,,,,,,
"18427","257","0","true",,,,,,,,,,,,
"18428","0","0","true",,,,,,,,,,,,
"18429","257","0","true",,,,,,,,,,,,
"18430","0","0","true",,,,,,,,,,,,
"18431","257","0","true",,,,,,,,,,,,
"18432","0","0","true",,,,,,,,,,,,
"18433","257","0","true",,,,,,,,,,,,
"18434","0","0","true",,,,,,,,,,,,
"18435","257","0","true",,,,,,,,,,,,
"18436","0","0","true",,,,,,,,,,,,
"18437","257","0","true",,,,,,,,,,,,
"18438","0","0","true",,,,,,,,,,,,
"18439","257","0","true",,,,,,,,,,,,
"18440","0","0","true",,,,,,,,,,,,
"18441","257","0","true",,,,,,,,,,,,
"18442","0","0","true",,,,,,,,,,,,
"18443","257","0","true",,,,,,,,,,,,
"18444","0","0","true",,,,,,,,,,,,
"18445","257","0","true",,,,,,,,,,,,
"18446","0","0","true",,,,,,,,,,,,
"18447","257","0","true",,,,,,,,,,,,
"18448","0","0","true",,,,,,,,,,,,
"18449","257","0","true",,,,,,,,,,,,
"18450","0","0","true",,,,,,,,,,,,
"18451","257","0","true",,,,,,,,,,,,
"18452","0","0","true",,,,,,,,,,,,
"18453","257","0","true",,,,,,,,,,,,
"18454","0","0","true",,,,,,,,,,,,
"18455","257","0","true",,,,,,,,,,,,
"18456","0","0","true",,,,,,,,,,,,
"18457","257","0","true",,,,,,,,,,,,
"18458","0","0","true",,,,,,,,,,,,
"18459","257","0","true",,,,,,,,,,,,
"18460","0","0","true",,,,,,,,,,,,
"18461","257","0","true",,,,,,,,,,,,
"18462","0","0","true",,,,,,,,,,,,
"18463","257","0","true",,,,,,,,,,,,
"18464","0","0","true",,,,,,,,,,,,
"18465","257","0","true",,,,,,,,,,,,
"18466","0","0","true",,,,,,,,,,,,
"18467","257","0","true",,,,,,,,,,,,
"18468","0","0","true",,,,,,,,,,,,
"18469","257","0","true",,,,,,,,,,,,
"18470","0","0","true",,,,,,,,,,,,
"18471","257","0","true",,,,,,,,,,,,
"18472","0","0","true",,,,,,,,,,,,
"18473","257","0","true",,,,,,,,,,,,
"18474","0","0","true",,,,,,,,,,,,
"18475","257","0","true",,,,,,,,,,,,
"18476","0","0","true",,,,,,,,,,,,
"18477","257","0","true",,,,,,,,,,,,
"18478","0","0","true",,,,,,,,,,,,
"18479","257","0","true",,,,,,,,,,,,
"18480","0","0","true",,,,,,,,,,,,
"18481","257","0","true",,,,,,,,,,,,
"18482","0","0","true",,,,,,,,,,,,
"18483","257","0","true",,,,,,,,,,,,
"18484","0","0","true",,,,,,,,,,,,
"18485","257","0","true",,,,,,,,,,,,
"18486","0","0","true",,,,,,,,,,,,
"18487","257","0","true",,,,,,,,,,,,
"18488","0","0","true",,,,,,,,,,,,
"18489","257","0","true",,,,,,,,,,,,
"18490","0","0","true",,,,,,,,,,,,
"18491","257","0","true",,,,,,,,,,,,
"18492","0","0","true",,,,,,,,,,,,
"18493","257","0","true",,,,,,,,,,,,
"18494","0","0","true",,,,,,,,,,,,
"18495","257","0","true",,,,,,,,,,,,
"18496","0","0","true",,,,,,,,,,,,
"18497","257","0","true",,,,,,,,,,,,
"18498","0","0","true",,,,,,,,,,,,
"18499","257","0","true",,,,,,,,,,,,
"18500","0","0","true",,,,,,,,,,,,
"18501","257","0","true",,,,,,,,,,,,
"18502","0","0","true",,,,,,,,,,,,
"18503","257","0","true",,,,,,,,,,,,
"18504","0","0","true",,,,,,,,,,,,
"18505","257","0","true",,,,,,,,,,,,
"18506","0","0","true",,,,,,,,,,,,
"18507","257","0","true",,,,,,,,,,,,
"18508","0","0","true",,,,,,,,,,,,
"18509","257","0","true",,,,,,,,,,,,
"18510","0","0","true",,,,,,,,,,,,
"18511","257","0","true",,,,,,,,,,,,
"18512","0","0","true",,,,,,,,,,,,
"18513","257","0","true",,,,,,,,,,,,
"18514","0","0","true",,,,,,,,,,,,
"18515","257","0","true",,,,,,,,,,,,
"18516","0","0","true",,,,,,,,,,,,
"18517","257","0","true",,,,,,,,,,,,
"18518","0","0","true",,,,,,,,,,,,
"18519","257","0","true",,,,,,,,,,,,
"18520","0","0","true",,,,,,,,,,,,
"18521","257","0","true",,,,,,,,,,,,
"18522","0","0","true",,,,,,,,,,,,
"18523","257","0","true",,,,,,,,,,,,
"18524","0","0","true",,,,,,,,,,,,
"18525","257","0","true",,,,,,,,,,,,
"18526","0","0","true",,,,,,,,,,,,
"18527","257","0","true",,,,,,,,,,,,
"18528","0","0","true",,,,,,,,,,,,
"18529","257","0","true",,,,,,,,,,,,
"18530","0","0","true",,,,,,,,,,,,
"18531","257","0","true",,,,,,,,,,,,
"18532","0","0","true",,,,,,,,,,,,
"18533","257","0","true",,,,,,,,,,,,
"18534","0","0","true",,,,,,,,,,,,
"18535","257","0","true",,,,,,,,,,,,
"18536","0","0","true",,,,,,,,,,,,
"18537","257","0","true",,,,,,,,,,,,
"18538","0","0","true",,,,,,,,,,,,
"18539","257","0","true",,,,,,,,,,,,
"18540","0","0","true",,,,,,,,,,,,
"18541","257","0","true",,,,,,,,,,,,
"18542","0","0","true",,,,,,,,,,,,
"18543","257","0","true",,,,,,,,,,,,
"18544","0","0","true",,,,,,,,,,,,
"18545","257","0","true",,,,,,,,,,,,
"18546","0","0","true",,,,,,,,,,,,
"18547","257","0","true",,,,,,,,,,,,
"18548","0","0","true",,,,,,,,,,,,
"18549","257","0","true",,,,,,,,,,,,
"18550","0","0","true",,,,,,,,,,,,
"18551","257","0","true",,,,,,,,,,,,
"18552","0","0","true",,,,,,,,,,,,
"18553","257","0","true",,,,,,,,,,,,
"18554","0","0","true",,,,,,,,,,,,
"18555","257","0","true",,,,,,,,,,,,
"18556","0","0","true",,,,,,,,,,,,
"18557","257","0","true",,,,,,,,,,,,
"18558","0","0","true",,,,,,,,,,,,
"18559","257","0","true",,,,,,,,,,,,
"18560","0","0","true",,,,,,,,,,,,
"18561","257","0","true",,,,,,,,,,,,
"18562","0","0","true",,,,,,,,,,,,
"18563","257","0","true",,,,,,,,,,,,
"18564","0","0","true",,,,,,,,,,,,
"18565","257","0","true",,,,,,,,,,,,
"18566","0","0","true",,,,,,,,,,,,
"18567","257","0","true",,,,,,,,,,,,
"18568","0","0","true",,,,,,,,,,,,
"18569","257","0","true",,,,,,,,,,,,
"18570","0","0","true",,,,,,,,,,,,
"18571","257","0","true",,,,,,,,,,,,
"18572","0","0","true",,,,,,,,,,,,
"18573","257","0","true",,,,,,,,,,,,
"18574","0","0","true",,,,,,,,,,,,
"18575","257","0","true",,,,,,,,,,,,
"18576","0","0","true",,,,,,,,,,,,
"18577","257","0","true",,,,,,,,,,,,
"18578","0","0","true",,,,,,,,,,,,
"18579","257","0","true",,,,,,,,,,,,
"18580","0","0","true",,,,,,,,,,,,
"18581","257","0","true",,,,,,,,,,,,
"18582","0","0","true",,,,,,,,,,,,
"18583","257","0","true",,,,,,,,,,,,
"18584","0","0","true",,,,,,,,,,,,
"18585","257","0","true",,,,,,,,,,,,
"18586","0","0","true",,,,,,,,,,,,
"18587","257","0","true",,,,,,,,,,,,
"18588","0","0","true",,,,,,,,,,,,
"18589","257","0","true",,,,,,,,,,,,
"18590","0","0","true",,,,,,,,,,,,
"18591","257","0","true",,,,,,,,,,,,
"18592","0","0","true",,,,,,,,,,,,
"18593","257","0","true",,,,,,,,,,,,
"18594","0","0","true",,,,,,,,,,,,
"18595","257","0","true",,,,,,,,,,,,
"18596","0","0","true",,,,,,,,,,,,
"18597","257","0","true",,,,,,,,,,,,
"18598","0","0","true",,,,,,,,,,,,
"18599","257","0","true",,,,,,,,,,,,
"18600","0","0","true",,,,,,,,,,,,
"18601","257","0","true",,,,,,,,,,,,
"18602","0","0","true",,,,,,,,,,,,
"18603","257","0","true",,,,,,,,,,,,
"18604","0","0","true",,,,,,,,,,,,
"18605","257","0","true",,,,,,,,,,,,
"18606","0","0","true",,,,,,,,,,,,
"18607","257","0","true",,,,,,,,,,,,
"18608","0","0","true",,,,,,,,,,,,
"18609","257","0","true",,,,,,,,,,,,
"18610","0","0","true",,,,,,,,,,,,
"18611","257","0","true",,,,,,,,,,,,
"18612","0","0","true",,,,,,,,,,,,
"18613","257","0","true",,,,,,,,,,,,
"18614","0","0","true",,,,,,,,,,,,
"18615","257","0","true",,,,,,,,,,,,
"18616","0","0","true",,,,,,,,,,,,
"18617","257","0","true",,,,,,,,,,,,
"18618","0","0","true",,,,,,,,,,,,
"18619","257","0","true",,,,,,,,,,,,
"18620","0","0","true",,,,,,,,,,,,
"18621","257","0","true",,,,,,,,,,,,
"18622","0","0","true",,,,,,,,,,,,
"18623","257","0","true",,,,,,,,,,,,
"18624","0","0","true",,,,,,,,,,,,
"18625","257","0","true",,,,,,,,,,,,
"18626","0","0","true",,,,,,,,,,,,
"18627","257","0","true",,,,,,,,,,,,
"18628","0","0","true",,,,,,,,,,,,
"18629","257","0","true",,,,,,,,,,,,
"18630","0","0","true",,,,,,,,,,,,
"18631","257","0","true",,,,,,,,,,,,
"18632","0","0","true",,,,,,,,,,,,
"18633","257","0","true",,,,,,,,,,,,
"18634","0","0","true",,,,,,,,,,,,
"18635","257","0","true",,,,,,,,,,,,
"18636","0","0","true",,,,,,,,,,,,
"18637","257","0","true",,,,,,,,,,,,
"18638","0","0","true",,,,,,,,,,,,
"18639","257","0","true",,,,,,,,,,,,
"18640","0","0","true",,,,,,,,,,,,
"18641","257","0","true",,,,,,,,,,,,
"18642","0","0","true",,,,,,,,,,,,
"18643","257","0","true",,,,,,,,,,,,
"18644","0","0","true",,,,,,,,,,,,
"18645","257","0","true",,,,,,,,,,,,
"18646","0","0","true",,,,,,,,,,,,
"18647","257","0","true",,,,,,,,,,,,
"18648","0","0","true",,,,,,,,,,,,
"18649","257","0","true",,,,,,,,,,,,
"18650","0","0","true",,,,,,,,,,,,
"18651","257","0","true",,,,,,,,,,,,
"18652","0","0","true",,,,,,,,,,,,
"18653","257","0","true",,,,,,,,,,,,
"18654","0","0","true",,,,,,,,,,,,
"18655","257","0","true",,,,,,,,,,,,
"18656","0","0","true",,,,,,,,,,,,
"18657","257","0","true",,,,,,,,,,,,
"18658","0","0","true",,,,,,,,,,,,
"18659","257","0","true",,,,,,,,,,,,
"18660","0","0","true",,,,,,,,,,,,
"18661","257","0","true",,,,,,,,,,,,
"18662","0","0","true",,,,,,,,,,,,
"18663","257","0","true",,,,,,,,,,,,
"18664","0","0","true",,,,,,,,,,,,
"18665","257","0","true",,,,,,,,,,,,
"18666","0","0","true",,,,,,,,,,,,
"18667","257","0","true",,,,,,,,,,,,
"18668","0","0","true",,,,,,,,,,,,
"18669","257","0","true",,,,,,,,,,,,
"18670","0","0","true",,,,,,,,,,,,
"18671","257","0","true",,,,,,,,,,,,
"18672","0","0","true",,,,,,,,,,,,
"18673","257","0","true",,,,,,,,,,,,
"18674","0","0","true",,,,,,,,,,,,
"18675","257","0","true",,,,,,,,,,,,
"18676","0","0","true",,,,,,,,,,,,
"18677","257","0","true",,,,,,,,,,,,
"18678","0","0","true",,,,,,,,,,,,
"18679","257","0","true",,,,,,,,,,,,
"18680","0","0","true",,,,,,,,,,,,
"18681","257","0","true",,,,,,,,,,,,
"18682","0","0","true",,,,,,,,,,,,
"18683","257","0","true",,,,,,,,,,,,
"18684","0","0","true",,,,,,,,,,,,
"18685","257","0","true",,,,,,,,,,,,
"18686","0","0","true",,,,,,,,,,,,
"18687","257","0","true",,,,,,,,,,,,
"18688","0","0","true",,,,,,,,,,,,
"18689","257","0","true",,,,,,,,,,,,
"18690","0","0","true",,,,,,,,,,,,
"18691","257","0","true",,,,,,,,,,,,
"18692","0","0","true",,,,,,,,,,,,
"18693","257","0","true",,,,,,,,,,,,
