"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:56:44:443 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","false","false","0","41","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1524","1","0","true",,,,,,,,,,,,
"1525","254","0","true",,,,,,,,,,,,
"1526","2","0","true",,,,,,,,,,,,
"1527","253","0","true",,,,,,,,,,,,
"1528","1","0","true",,,,,,,,,,,,
"1529","254","0","true",,,,,,,,,,,,
"1530","2","0","true",,,,,,,,,,,,
"1531","253","0","true",,,,,,,,,,,,
"1532","1","0","true",,,,,,,,,,,,
"1533","254","0","true",,,,,,,,,,,,
"1534","2","0","true",,,,,,,,,,,,
"1535","253","0","true",,,,,,,,,,,,
"1536","1","0","true",,,,,,,,,,,,
"1537","254","0","true",,,,,,,,,,,,
"1538","2","0","true",,,,,,,,,,,,
"1539","253","0","true",,,,,,,,,,,,
"1540","1","0","true",,,,,,,,,,,,
"1541","254","0","true",,,,,,,,,,,,
"1542","2","0","true",,,,,,,,,,,,
"1543","253","0","true",,,,,,,,,,,,
"1544","1","0","true",,,,,,,,,,,,
"1545","254","0","true",,,,,,,,,,,,
"1546","2","0","true",,,,,,,,,,,,
"1547","253","0","true",,,,,,,,,,,,
"1548","1","0","true",,,,,,,,,,,,
"1549","254","0","true",,,,,,,,,,,,
"1550","2","0","true",,,,,,,,,,,,
"1551","253","0","true",,,,,,,,,,,,
"1552","1","0","true",,,,,,,,,,,,
"1553","254","0","true",,,,,,,,,,,,
"1554","2","0","true",,,,,,,,,,,,
"1555","253","0","true",,,,,,,,,,,,
"1556","1","0","true",,,,,,,,,,,,
"1557","254","0","true",,,,,,,,,,,,
"1558","2","0","true",,,,,,,,,,,,
"1559","253","0","true",,,,,,,,,,,,
"1560","1","0","true",,,,,,,,,,,,
"1561","254","0","true",,,,,,,,,,,,
"1562","2","0","true",,,,,,,,,,,,
"1563","253","0","true",,,,,,,,,,,,
"1564","1","0","true",,,,,,,,,,,,
"1565","254","0","true",,,,,,,,,,,,
"1566","2","0","true",,,,,,,,,,,,
"1567","253","0","true",,,,,,,,,,,,
"1568","1","0","true",,,,,,,,,,,,
"1569","254","0","true",,,,,,,,,,,,
"1570","2","0","true",,,,,,,,,,,,
"1571","253","0","true",,,,,,,,,,,,
"1572","1","0","true",,,,,,,,,,,,
"1573","254","0","true",,,,,,,,,,,,
"1574","2","0","true",,,,,,,,,,,,
"1575","253","0","true",,,,,,,,,,,,
"1576","1","0","true",,,,,,,,,,,,
"1577","254","0","true",,,,,,,,,,,,
"1578","2","0","true",,,,,,,,,,,,
"1579","253","0","true",,,,,,,,,,,,
"1580","1","0","true",,,,,,,,,,,,
"1581","254","0","true",,,,,,,,,,,,
"1582","2","0","true",,,,,,,,,,,,
"1583","253","0","true",,,,,,,,,,,,
"1584","1","0","true",,,,,,,,,,,,
"1585","254","0","true",,,,,,,,,,,,
"1586","2","0","true",,,,,,,,,,,,
"1587","253","0","true",,,,,,,,,,,,
"1588","1","0","true",,,,,,,,,,,,
"1589","254","0","true",,,,,,,,,,,,
"1590","2","0","true",,,,,,,,,,,,
"1591","253","0","true",,,,,,,,,,,,
"1592","1","0","true",,,,,,,,,,,,
"1593","254","0","true",,,,,,,,,,,,
"1594","2","0","true",,,,,,,,,,,,
"1595","253","0","true",,,,,,,,,,,,
"1596","1","0","true",,,,,,,,,,,,
"1597","254","0","true",,,,,,,,,,,,
"1598","2","0","true",,,,,,,,,,,,
"1599","253","0","true",,,,,,,,,,,,
"1600","1","0","true",,,,,,,,,,,,
"1601","254","0","true",,,,,,,,,,,,
"1602","2","0","true",,,,,,,,,,,,
"1603","253","0","true",,,,,,,,,,,,
"1604","1","0","true",,,,,,,,,,,,
"1605","254","0","true",,,,,,,,,,,,
"1606","2","0","true",,,,,,,,,,,,
"1607","253","0","true",,,,,,,,,,,,
"1608","1","0","true",,,,,,,,,,,,
"1609","254","0","true",,,,,,,,,,,,
"1610","2","0","true",,,,,,,,,,,,
"1611","253","0","true",,,,,,,,,,,,
"1612","1","0","true",,,,,,,,,,,,
"1613","254","0","true",,,,,,,,,,,,
"1614","2","0","true",,,,,,,,,,,,
"1615","253","0","true",,,,,,,,,,,,
"1616","1","0","true",,,,,,,,,,,,
"1617","254","0","true",,,,,,,,,,,,
"1618","2","0","true",,,,,,,,,,,,
"1619","253","0","true",,,,,,,,,,,,
"1620","1","0","true",,,,,,,,,,,,
"1621","254","0","true",,,,,,,,,,,,
"1622","2","0","true",,,,,,,,,,,,
"1623","253","0","true",,,,,,,,,,,,
"1624","1","0","true",,,,,,,,,,,,
"1625","254","0","true",,,,,,,,,,,,
"1626","2","0","true",,,,,,,,,,,,
"1627","253","0","true",,,,,,,,,,,,
"1628","1","0","true",,,,,,,,,,,,
"1629","254","0","true",,,,,,,,,,,,
"1630","2","0","true",,,,,,,,,,,,
"1631","253","0","true",,,,,,,,,,,,
"1632","1","0","true",,,,,,,,,,,,
"1633","254","0","true",,,,,,,,,,,,
"1634","2","0","true",,,,,,,,,,,,
"1635","253","0","true",,,,,,,,,,,,
"1636","1","0","true",,,,,,,,,,,,
"1637","254","0","true",,,,,,,,,,,,
"1638","2","0","true",,,,,,,,,,,,
"1639","253","0","true",,,,,,,,,,,,
"1640","1","0","true",,,,,,,,,,,,
"1641","254","0","true",,,,,,,,,,,,
"1642","2","0","true",,,,,,,,,,,,
"1643","253","0","true",,,,,,,,,,,,
"1644","1","0","true",,,,,,,,,,,,
"1645","254","0","true",,,,,,,,,,,,
"1646","2","0","true",,,,,,,,,,,,
"1647","253","0","true",,,,,,,,,,,,
"1648","1","0","true",,,,,,,,,,,,
"1649","254","0","true",,,,,,,,,,,,
"1650","2","0","true",,,,,,,,,,,,
"1651","253","0","true",,,,,,,,,,,,
"1652","1","0","true",,,,,,,,,,,,
"1653","254","0","true",,,,,,,,,,,,
"1654","2","0","true",,,,,,,,,,,,
"1655","253","0","true",,,,,,,,,,,,
"1656","1","0","true",,,,,,,,,,,,
"1657","254","0","true",,,,,,,,,,,,
"1658","2","0","true",,,,,,,,,,,,
"1659","253","0","true",,,,,,,,,,,,
"1660","1","0","true",,,,,,,,,,,,
"1661","254","0","true",,,,,,,,,,,,
"1662","2","0","true",,,,,,,,,,,,
"1663","253","0","true",,,,,,,,,,,,
"1664","1","0","true",,,,,,,,,,,,
"1665","254","0","true",,,,,,,,,,,,
"1666","2","0","true",,,,,,,,,,,,
"1667","253","0","true",,,,,,,,,,,,
"1668","1","0","true",,,,,,,,,,,,
"1669","254","0","true",,,,,,,,,,,,
"1670","2","0","true",,,,,,,,,,,,
"1671","253","0","true",,,,,,,,,,,,
"1672","1","0","true",,,,,,,,,,,,
"1673","254","0","true",,,,,,,,,,,,
"1674","2","0","true",,,,,,,,,,,,
"1675","253","0","true",,,,,,,,,,,,
"1676","1","0","true",,,,,,,,,,,,
"1677","254","0","true",,,,,,,,,,,,
"1678","2","0","true",,,,,,,,,,,,
"1679","253","0","true",,,,,,,,,,,,
"1680","1","0","true",,,,,,,,,,,,
"1681","254","0","true",,,,,,,,,,,,
"1682","2","0","true",,,,,,,,,,,,
"1683","253","0","true",,,,,,,,,,,,
"1684","1","0","true",,,,,,,,,,,,
"1685","254","0","true",,,,,,,,,,,,
"1686","2","0","true",,,,,,,,,,,,
"1687","253","0","true",,,,,,,,,,,,
"1688","1","0","true",,,,,,,,,,,,
"1689","254","0","true",,,,,,,,,,,,
"1690","2","0","true",,,,,,,,,,,,
"1691","253","0","true",,,,,,,,,,,,
"1692","1","0","true",,,,,,,,,,,,
"1693","254","0","true",,,,,,,,,,,,
"1694","2","0","true",,,,,,,,,,,,
"1695","253","0","true",,,,,,,,,,,,
"1696","1","0","true",,,,,,,,,,,,
"1697","254","0","true",,,,,,,,,,,,
"1698","2","0","true",,,,,,,,,,,,
"1699","253","0","true",,,,,,,,,,,,
"1700","1","0","true",,,,,,,,,,,,
"1701","254","0","true",,,,,,,,,,,,
"1702","2","0","true",,,,,,,,,,,,
"1703","253","0","true",,,,,,,,,,,,
"1704","1","0","true",,,,,,,,,,,,
"1705","254","0","true",,,,,,,,,,,,
"1706","2","0","true",,,,,,,,,,,,
"1707","253","0","true",,,,,,,,,,,,
"1708","1","0","true",,,,,,,,,,,,
"1709","254","0","true",,,,,,,,,,,,
"1710","2","0","true",,,,,,,,,,,,
"1711","253","0","true",,,,,,,,,,,,
"1712","1","0","true",,,,,,,,,,,,
"1713","254","0","true",,,,,,,,,,,,
"1714","2","0","true",,,,,,,,,,,,
"1715","253","0","true",,,,,,,,,,,,
"1716","1","0","true",,,,,,,,,,,,
"1717","254","0","true",,,,,,,,,,,,
"1718","2","0","true",,,,,,,,,,,,
"1719","253","0","true",,,,,,,,,,,,
"1720","1","0","true",,,,,,,,,,,,
"1721","254","0","true",,,,,,,,,,,,
"1722","2","0","true",,,,,,,,,,,,
"1723","253","0","true",,,,,,,,,,,,
"1724","1","0","true",,,,,,,,,,,,
"1725","254","0","true",,,,,,,,,,,,
"1726","2","0","true",,,,,,,,,,,,
"1727","253","0","true",,,,,,,,,,,,
"1728","1","0","true",,,,,,,,,,,,
"1729","254","0","true",,,,,,,,,,,,
"1730","2","0","true",,,,,,,,,,,,
"1731","253","0","true",,,,,,,,,,,,
"1732","1","0","true",,,,,,,,,,,,
"1733","254","0","true",,,,,,,,,,,,
"1734","2","0","true",,,,,,,,,,,,
"1735","253","0","true",,,,,,,,,,,,
"1736","1","0","true",,,,,,,,,,,,
"1737","254","0","true",,,,,,,,,,,,
"1738","2","0","true",,,,,,,,,,,,
"1739","253","0","true",,,,,,,,,,,,
"1740","1","0","true",,,,,,,,,,,,
"1741","254","0","true",,,,,,,,,,,,
"1742","2","0","true",,,,,,,,,,,,
"1743","253","0","true",,,,,,,,,,,,
"1744","1","0","true",,,,,,,,,,,,
"1745","254","0","true",,,,,,,,,,,,
"1746","2","0","true",,,,,,,,,,,,
"1747","253","0","true",,,,,,,,,,,,
"1748","1","0","true",,,,,,,,,,,,
"1749","254","0","true",,,,,,,,,,,,
"1750","2","0","true",,,,,,,,,,,,
"1751","253","0","true",,,,,,,,,,,,
"1752","1","0","true",,,,,,,,,,,,
"1753","254","0","true",,,,,,,,,,,,
"1754","2","0","true",,,,,,,,,,,,
"1755","253","0","true",,,,,,,,,,,,
"1756","1","0","true",,,,,,,,,,,,
"1757","254","0","true",,,,,,,,,,,,
"1758","2","0","true",,,,,,,,,,,,
"1759","253","0","true",,,,,,,,,,,,
"1760","1","0","true",,,,,,,,,,,,
"1761","254","0","true",,,,,,,,,,,,
"1762","2","0","true",,,,,,,,,,,,
"1763","253","0","true",,,,,,,,,,,,
"1764","1","0","true",,,,,,,,,,,,
"1765","254","0","true",,,,,,,,,,,,
"1766","2","0","true",,,,,,,,,,,,
"1767","253","0","true",,,,,,,,,,,,
"1768","1","0","true",,,,,,,,,,,,
"1769","254","0","true",,,,,,,,,,,,
"1770","2","0","true",,,,,,,,,,,,
"1771","253","0","true",,,,,,,,,,,,
"1772","1","0","true",,,,,,,,,,,,
"1773","254","0","true",,,,,,,,,,,,
"1774","2","0","true",,,,,,,,,,,,
"1775","253","0","true",,,,,,,,,,,,
"1776","1","0","true",,,,,,,,,,,,
"1777","254","0","true",,,,,,,,,,,,
"1778","2","0","true",,,,,,,,,,,,
"1779","253","0","true",,,,,,,,,,,,
"1780","1","0","true",,,,,,,,,,,,
"1781","254","0","true",,,,,,,,,,,,
"1782","2","0","true",,,,,,,,,,,,
"1783","253","0","true",,,,,,,,,,,,
"1784","1","0","true",,,,,,,,,,,,
"1785","254","0","true",,,,,,,,,,,,
"1786","2","0","true",,,,,,,,,,,,
"1787","253","0","true",,,,,,,,,,,,
"1788","1","0","true",,,,,,,,,,,,
"1789","254","0","true",,,,,,,,,,,,
"1790","2","0","true",,,,,,,,,,,,
"1791","253","0","true",,,,,,,,,,,,
"1792","1","0","true",,,,,,,,,,,,
"1793","254","0","true",,,,,,,,,,,,
"1794","2","0","true",,,,,,,,,,,,
"1795","253","0","true",,,,,,,,,,,,
"1796","1","0","true",,,,,,,,,,,,
"1797","254","0","true",,,,,,,,,,,,
"1798","2","0","true",,,,,,,,,,,,
"1799","253","0","true",,,,,,,,,,,,
"1800","1","0","true",,,,,,,,,,,,
"1801","254","0","true",,,,,,,,,,,,
"1802","2","0","true",,,,,,,,,,,,
"1803","253","0","true",,,,,,,,,,,,
"1804","1","0","true",,,,,,,,,,,,
"1805","254","0","true",,,,,,,,,,,,
"1806","2","0","true",,,,,,,,,,,,
"1807","253","0","true",,,,,,,,,,,,
"1808","1","0","true",,,,,,,,,,,,
"1809","254","0","true",,,,,,,,,,,,
"1810","2","0","true",,,,,,,,,,,,
"1811","253","0","true",,,,,,,,,,,,
"1812","1","0","true",,,,,,,,,,,,
"1813","254","0","true",,,,,,,,,,,,
"1814","2","0","true",,,,,,,,,,,,
"1815","253","0","true",,,,,,,,,,,,
"1816","1","0","true",,,,,,,,,,,,
"1817","254","0","true",,,,,,,,,,,,
"1818","2","0","true",,,,,,,,,,,,
"1819","253","0","true",,,,,,,,,,,,
"1820","1","0","true",,,,,,,,,,,,
"1821","254","0","true",,,,,,,,,,,,
"1822","2","0","true",,,,,,,,,,,,
"1823","253","0","true",,,,,,,,,,,,
"1824","1","0","true",,,,,,,,,,,,
"1825","254","0","true",,,,,,,,,,,,
"1826","2","0","true",,,,,,,,,,,,
"1827","253","0","true",,,,,,,,,,,,
"1828","1","0","true",,,,,,,,,,,,
"1829","254","0","true",,,,,,,,,,,,
"1830","2","0","true",,,,,,,,,,,,
"1831","253","0","true",,,,,,,,,,,,
"1832","1","0","true",,,,,,,,,,,,
"1833","254","0","true",,,,,,,,,,,,
"1834","2","0","true",,,,,,,,,,,,
"1835","253","0","true",,,,,,,,,,,,
"1836","1","0","true",,,,,,,,,,,,
"1837","254","0","true",,,,,,,,,,,,
"1838","2","0","true",,,,,,,,,,,,
"1839","253","0","true",,,,,,,,,,,,
"1840","1","0","true",,,,,,,,,,,,
"1841","254","0","true",,,,,,,,,,,,
"1842","2","0","true",,,,,,,,,,,,
"1843","253","0","true",,,,,,,,,,,,
"1844","1","0","true",,,,,,,,,,,,
"1845","254","0","true",,,,,,,,,,,,
"1846","2","0","true",,,,,,,,,,,,
"1847","253","0","true",,,,,,,,,,,,
"1848","1","0","true",,,,,,,,,,,,
"1849","254","0","true",,,,,,,,,,,,
"1850","2","0","true",,,,,,,,,,,,
"1851","253","0","true",,,,,,,,,,,,
"1852","1","0","true",,,,,,,,,,,,
"1853","254","0","true",,,,,,,,,,,,
"1854","2","0","true",,,,,,,,,,,,
"1855","253","0","true",,,,,,,,,,,,
"1856","1","0","true",,,,,,,,,,,,
"1857","254","0","true",,,,,,,,,,,,
"1858","2","0","true",,,,,,,,,,,,
"1859","253","0","true",,,,,,,,,,,,
"1860","1","0","true",,,,,,,,,,,,
"1861","254","0","true",,,,,,,,,,,,
"1862","2","0","true",,,,,,,,,,,,
"1863","253","0","true",,,,,,,,,,,,
"1864","1","0","true",,,,,,,,,,,,
"1865","254","0","true",,,,,,,,,,,,
"1866","2","0","true",,,,,,,,,,,,
"1867","253","0","true",,,,,,,,,,,,
"1868","1","0","true",,,,,,,,,,,,
"1869","254","0","true",,,,,,,,,,,,
"1870","2","0","true",,,,,,,,,,,,
"1871","253","0","true",,,,,,,,,,,,
"1872","1","0","true",,,,,,,,,,,,
"1873","254","0","true",,,,,,,,,,,,
"1874","2","0","true",,,,,,,,,,,,
"1875","253","0","true",,,,,,,,,,,,
"1876","1","0","true",,,,,,,,,,,,
"1877","254","0","true",,,,,,,,,,,,
"1878","2","0","true",,,,,,,,,,,,
"1879","253","0","true",,,,,,,,,,,,
"1880","1","0","true",,,,,,,,,,,,
"1881","254","0","true",,,,,,,,,,,,
"1882","2","0","true",,,,,,,,,,,,
"1883","253","0","true",,,,,,,,,,,,
"1884","1","0","true",,,,,,,,,,,,
"1885","254","0","true",,,,,,,,,,,,
"1886","2","0","true",,,,,,,,,,,,
"1887","253","0","true",,,,,,,,,,,,
"1888","1","0","true",,,,,,,,,,,,
"1889","254","0","true",,,,,,,,,,,,
"1890","2","0","true",,,,,,,,,,,,
"1891","253","0","true",,,,,,,,,,,,
"1892","1","0","true",,,,,,,,,,,,
"1893","254","0","true",,,,,,,,,,,,
"1894","2","0","true",,,,,,,,,,,,
"1895","253","0","true",,,,,,,,,,,,
"1896","1","0","true",,,,,,,,,,,,
"1897","254","0","true",,,,,,,,,,,,
"1898","2","0","true",,,,,,,,,,,,
"1899","253","0","true",,,,,,,,,,,,
"1900","1","0","true",,,,,,,,,,,,
"1901","254","0","true",,,,,,,,,,,,
"1902","2","0","true",,,,,,,,,,,,
"1903","253","0","true",,,,,,,,,,,,
"1904","1","0","true",,,,,,,,,,,,
"1905","254","0","true",,,,,,,,,,,,
"1906","2","0","true",,,,,,,,,,,,
"1907","253","0","true",,,,,,,,,,,,
"1908","1","0","true",,,,,,,,,,,,
"1909","254","0","true",,,,,,,,,,,,
"1910","2","0","true",,,,,,,,,,,,
"1911","253","0","true",,,,,,,,,,,,
"1912","1","0","true",,,,,,,,,,,,
"1913","254","0","true",,,,,,,,,,,,
"1914","2","0","true",,,,,,,,,,,,
"1915","253","0","true",,,,,,,,,,,,
"1916","1","0","true",,,,,,,,,,,,
"1917","254","0","true",,,,,,,,,,,,
"1918","2","0","true",,,,,,,,,,,,
"1919","253","0","true",,,,,,,,,,,,
"1920","1","0","true",,,,,,,,,,,,
"1921","254","0","true",,,,,,,,,,,,
"1922","2","0","true",,,,,,,,,,,,
"1923","253","0","true",,,,,,,,,,,,
"1924","1","0","true",,,,,,,,,,,,
"1925","254","0","true",,,,,,,,,,,,
"1926","2","0","true",,,,,,,,,,,,
"1927","253","0","true",,,,,,,,,,,,
"1928","1","0","true",,,,,,,,,,,,
"1929","254","0","true",,,,,,,,,,,,
"1930","2","0","true",,,,,,,,,,,,
"1931","253","0","true",,,,,,,,,,,,
"1932","1","0","true",,,,,,,,,,,,
"1933","254","0","true",,,,,,,,,,,,
"1934","2","0","true",,,,,,,,,,,,
"1935","253","0","true",,,,,,,,,,,,
"1936","1","0","true",,,,,,,,,,,,
"1937","254","0","true",,,,,,,,,,,,
"1938","2","0","true",,,,,,,,,,,,
"1939","253","0","true",,,,,,,,,,,,
"1940","1","0","true",,,,,,,,,,,,
"1941","254","0","true",,,,,,,,,,,,
"1942","2","0","true",,,,,,,,,,,,
"1943","253","0","true",,,,,,,,,,,,
"1944","1","0","true",,,,,,,,,,,,
"1945","254","0","true",,,,,,,,,,,,
"1946","2","0","true",,,,,,,,,,,,
"1947","253","0","true",,,,,,,,,,,,
"1948","1","0","true",,,,,,,,,,,,
"1949","254","0","true",,,,,,,,,,,,
"1950","2","0","true",,,,,,,,,,,,
"1951","253","0","true",,,,,,,,,,,,
"1952","1","0","true",,,,,,,,,,,,
"1953","254","0","true",,,,,,,,,,,,
"1954","2","0","true",,,,,,,,,,,,
"1955","253","0","true",,,,,,,,,,,,
"1956","1","0","true",,,,,,,,,,,,
"1957","254","0","true",,,,,,,,,,,,
"1958","2","0","true",,,,,,,,,,,,
"1959","253","0","true",,,,,,,,,,,,
"1960","1","0","true",,,,,,,,,,,,
"1961","254","0","true",,,,,,,,,,,,
"1962","2","0","true",,,,,,,,,,,,
"1963","253","0","true",,,,,,,,,,,,
"1964","1","0","true",,,,,,,,,,,,
"1965","254","0","true",,,,,,,,,,,,
"1966","2","0","true",,,,,,,,,,,,
"1967","253","0","true",,,,,,,,,,,,
"1968","1","0","true",,,,,,,,,,,,
"1969","254","0","true",,,,,,,,,,,,
"1970","2","0","true",,,,,,,,,,,,
"1971","253","0","true",,,,,,,,,,,,
"1972","1","0","true",,,,,,,,,,,,
"1973","254","0","true",,,,,,,,,,,,
"1974","2","0","true",,,,,,,,,,,,
"1975","253","0","true",,,,,,,,,,,,
"1976","1","0","true",,,,,,,,,,,,
"1977","254","0","true",,,,,,,,,,,,
"1978","2","0","true",,,,,,,,,,,,
"1979","253","0","true",,,,,,,,,,,,
"1980","1","0","true",,,,,,,,,,,,
"1981","254","0","true",,,,,,,,,,,,
"1982","2","0","true",,,,,,,,,,,,
"1983","253","0","true",,,,,,,,,,,,
"1984","1","0","true",,,,,,,,,,,,
"1985","254","0","true",,,,,,,,,,,,
"1986","2","0","true",,,,,,,,,,,,
"1987","253","0","true",,,,,,,,,,,,
"1988","1","0","true",,,,,,,,,,,,
"1989","254","0","true",,,,,,,,,,,,
"1990","2","0","true",,,,,,,,,,,,
"1991","253","0","true",,,,,,,,,,,,
"1992","1","0","true",,,,,,,,,,,,
"1993","254","0","true",,,,,,,,,,,,
"1994","2","0","true",,,,,,,,,,,,
"1995","253","0","true",,,,,,,,,,,,
"1996","1","0","true",,,,,,,,,,,,
"1997","254","0","true",,,,,,,,,,,,
"1998","2","0","true",,,,,,,,,,,,
"1999","253","0","true",,,,,,,,,,,,
"2000","1","0","true",,,,,,,,,,,,
"2001","254","0","true",,,,,,,,,,,,
"2002","2","0","true",,,,,,,,,,,,
"2003","253","0","true",,,,,,,,,,,,
"2004","1","0","true",,,,,,,,,,,,
"2005","254","0","true",,,,,,,,,,,,
"2006","2","0","true",,,,,,,,,,,,
"2007","253","0","true",,,,,,,,,,,,
"2008","1","0","true",,,,,,,,,,,,
"2009","254","0","true",,,,,,,,,,,,
"2010","2","0","true",,,,,,,,,,,,
"2011","253","0","true",,,,,,,,,,,,
"2012","1","0","true",,,,,,,,,,,,
"2013","254","0","true",,,,,,,,,,,,
"2014","2","0","true",,,,,,,,,,,,
"2015","253","0","true",,,,,,,,,,,,
"2016","1","0","true",,,,,,,,,,,,
"2017","254","0","true",,,,,,,,,,,,
"2018","2","0","true",,,,,,,,,,,,
"2019","253","0","true",,,,,,,,,,,,
"2020","1","0","true",,,,,,,,,,,,
"2021","254","0","true",,,,,,,,,,,,
"2022","2","0","true",,,,,,,,,,,,
"2023","253","0","true",,,,,,,,,,,,
"2024","1","0","true",,,,,,,,,,,,
"2025","254","0","true",,,,,,,,,,,,
"2026","2","0","true",,,,,,,,,,,,
"2027","253","0","true",,,,,,,,,,,,
"2028","1","0","true",,,,,,,,,,,,
"2029","254","0","true",,,,,,,,,,,,
"2030","2","0","true",,,,,,,,,,,,
"2031","253","0","true",,,,,,,,,,,,
"2032","1","0","true",,,,,,,,,,,,
"2033","254","0","true",,,,,,,,,,,,
"2034","2","0","true",,,,,,,,,,,,
"2035","253","0","true",,,,,,,,,,,,
"2036","1","0","true",,,,,,,,,,,,
"2037","254","0","true",,,,,,,,,,,,
"2038","2","0","true",,,,,,,,,,,,
"2039","253","0","true",,,,,,,,,,,,
"2040","1","0","true",,,,,,,,,,,,
"2041","254","0","true",,,,,,,,,,,,
"2042","2","0","true",,,,,,,,,,,,
"2043","253","0","true",,,,,,,,,,,,
"2044","1","0","true",,,,,,,,,,,,
"2045","254","0","true",,,,,,,,,,,,
"2046","2","0","true",,,,,,,,,,,,
"2047","253","0","true",,,,,,,,,,,,
"2048","1","0","true",,,,,,,,,,,,
"2049","254","0","true",,,,,,,,,,,,
"2050","2","0","true",,,,,,,,,,,,
"2051","253","0","true",,,,,,,,,,,,
"2052","1","0","true",,,,,,,,,,,,
"2053","254","0","true",,,,,,,,,,,,
"2054","2","0","true",,,,,,,,,,,,
"2055","253","0","true",,,,,,,,,,,,
"2056","1","0","true",,,,,,,,,,,,
"2057","254","0","true",,,,,,,,,,,,
"2058","2","0","true",,,,,,,,,,,,
"2059","253","0","true",,,,,,,,,,,,
"2060","1","0","true",,,,,,,,,,,,
"2061","254","0","true",,,,,,,,,,,,
"2062","2","0","true",,,,,,,,,,,,
"2063","253","0","true",,,,,,,,,,,,
"2064","1","0","true",,,,,,,,,,,,
"2065","254","0","true",,,,,,,,,,,,
"2066","2","0","true",,,,,,,,,,,,
"2067","253","0","true",,,,,,,,,,,,
"2068","1","0","true",,,,,,,,,,,,
"2069","254","0","true",,,,,,,,,,,,
"2070","2","0","true",,,,,,,,,,,,
"2071","253","0","true",,,,,,,,,,,,
"2072","1","0","true",,,,,,,,,,,,
"2073","254","0","true",,,,,,,,,,,,
"2074","2","0","true",,,,,,,,,,,,
"2075","253","0","true",,,,,,,,,,,,
"2076","1","0","true",,,,,,,,,,,,
"2077","254","0","true",,,,,,,,,,,,
"2078","2","0","true",,,,,,,,,,,,
"2079","253","0","true",,,,,,,,,,,,
"2080","1","0","true",,,,,,,,,,,,
"2081","254","0","true",,,,,,,,,,,,
"2082","2","0","true",,,,,,,,,,,,
"2083","253","0","true",,,,,,,,,,,,
"2084","1","0","true",,,,,,,,,,,,
"2085","254","0","true",,,,,,,,,,,,
"2086","2","0","true",,,,,,,,,,,,
"2087","253","0","true",,,,,,,,,,,,
"2088","1","0","true",,,,,,,,,,,,
"2089","254","0","true",,,,,,,,,,,,
"2090","2","0","true",,,,,,,,,,,,
"2091","253","0","true",,,,,,,,,,,,
"2092","1","0","true",,,,,,,,,,,,
"2093","254","0","true",,,,,,,,,,,,
"2094","2","0","true",,,,,,,,,,,,
"2095","253","0","true",,,,,,,,,,,,
"2096","1","0","true",,,,,,,,,,,,
"2097","254","0","true",,,,,,,,,,,,
"2098","2","0","true",,,,,,,,,,,,
"2099","253","0","true",,,,,,,,,,,,
"2100","1","0","true",,,,,,,,,,,,
"2101","254","0","true",,,,,,,,,,,,
"2102","2","0","true",,,,,,,,,,,,
"2103","253","0","true",,,,,,,,,,,,
"2104","1","0","true",,,,,,,,,,,,
"2105","254","0","true",,,,,,,,,,,,
"2106","2","0","true",,,,,,,,,,,,
"2107","253","0","true",,,,,,,,,,,,
"2108","1","0","true",,,,,,,,,,,,
"2109","254","0","true",,,,,,,,,,,,
"2110","2","0","true",,,,,,,,,,,,
"2111","253","0","true",,,,,,,,,,,,
"2112","1","0","true",,,,,,,,,,,,
"2113","254","0","true",,,,,,,,,,,,
"2114","2","0","true",,,,,,,,,,,,
"2115","253","0","true",,,,,,,,,,,,
"2116","1","0","true",,,,,,,,,,,,
"2117","254","0","true",,,,,,,,,,,,
"2118","2","0","true",,,,,,,,,,,,
"2119","253","0","true",,,,,,,,,,,,
"2120","1","0","true",,,,,,,,,,,,
"2121","254","0","true",,,,,,,,,,,,
"2122","2","0","true",,,,,,,,,,,,
"2123","253","0","true",,,,,,,,,,,,
"2124","1","0","true",,,,,,,,,,,,
"2125","254","0","true",,,,,,,,,,,,
"2126","2","0","true",,,,,,,,,,,,
"2127","253","0","true",,,,,,,,,,,,
"2128","1","0","true",,,,,,,,,,,,
"2129","254","0","true",,,,,,,,,,,,
"2130","2","0","true",,,,,,,,,,,,
"2131","253","0","true",,,,,,,,,,,,
"2132","1","0","true",,,,,,,,,,,,
"2133","254","0","true",,,,,,,,,,,,
"2134","2","0","true",,,,,,,,,,,,
"2135","253","0","true",,,,,,,,,,,,
"2136","1","0","true",,,,,,,,,,,,
"2137","254","0","true",,,,,,,,,,,,
"2138","2","0","true",,,,,,,,,,,,
"2139","253","0","true",,,,,,,,,,,,
"2140","1","0","true",,,,,,,,,,,,
