"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 20:51:21:586 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","26","false","false","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5238","32","0","true",,,,,,,,,,,,
"5239","64","0","true",,,,,,,,,,,,
"5240","16","0","true",,,,,,,,,,,,
"5241","32","0","true",,,,,,,,,,,,
"5242","32","0","true",,,,,,,,,,,,
"5243","64","0","true",,,,,,,,,,,,
"5244","32","0","true",,,,,,,,,,,,
"5245","64","0","true",,,,,,,,,,,,
"5246","64","0","true",,,,,,,,,,,,
"5247","128","0","true",,,,,,,,,,,,
"5248","2","0","true",,,,,,,,,,,,
"5249","3","0","true",,,,,,,,,,,,
"5250","3","0","true",,,,,,,,,,,,
"5251","5","0","true",,,,,,,,,,,,
"5252","3","0","true",,,,,,,,,,,,
"5253","5","0","true",,,,,,,,,,,,
"5254","5","0","true",,,,,,,,,,,,
"5255","9","0","true",,,,,,,,,,,,
"5256","3","0","true",,,,,,,,,,,,
"5257","5","0","true",,,,,,,,,,,,
"5258","5","0","true",,,,,,,,,,,,
"5259","9","0","true",,,,,,,,,,,,
"5260","5","0","true",,,,,,,,,,,,
"5261","9","0","true",,,,,,,,,,,,
"5262","9","0","true",,,,,,,,,,,,
"5263","17","0","true",,,,,,,,,,,,
"5264","3","0","true",,,,,,,,,,,,
"5265","5","0","true",,,,,,,,,,,,
"5266","5","0","true",,,,,,,,,,,,
"5267","9","0","true",,,,,,,,,,,,
"5268","5","0","true",,,,,,,,,,,,
"5269","9","0","true",,,,,,,,,,,,
"5270","9","0","true",,,,,,,,,,,,
"5271","17","0","true",,,,,,,,,,,,
"5272","5","0","true",,,,,,,,,,,,
"5273","9","0","true",,,,,,,,,,,,
"5274","9","0","true",,,,,,,,,,,,
"5275","17","0","true",,,,,,,,,,,,
"5276","9","0","true",,,,,,,,,,,,
"5277","17","0","true",,,,,,,,,,,,
"5278","17","0","true",,,,,,,,,,,,
"5279","33","0","true",,,,,,,,,,,,
"5280","3","0","true",,,,,,,,,,,,
"5281","5","0","true",,,,,,,,,,,,
"5282","5","0","true",,,,,,,,,,,,
"5283","9","0","true",,,,,,,,,,,,
"5284","5","0","true",,,,,,,,,,,,
"5285","9","0","true",,,,,,,,,,,,
"5286","9","0","true",,,,,,,,,,,,
"5287","17","0","true",,,,,,,,,,,,
"5288","5","0","true",,,,,,,,,,,,
"5289","9","0","true",,,,,,,,,,,,
"5290","9","0","true",,,,,,,,,,,,
"5291","17","0","true",,,,,,,,,,,,
"5292","9","0","true",,,,,,,,,,,,
"5293","17","0","true",,,,,,,,,,,,
"5294","17","0","true",,,,,,,,,,,,
"5295","33","0","true",,,,,,,,,,,,
"5296","5","0","true",,,,,,,,,,,,
"5297","9","0","true",,,,,,,,,,,,
"5298","9","0","true",,,,,,,,,,,,
"5299","17","0","true",,,,,,,,,,,,
"5300","9","0","true",,,,,,,,,,,,
"5301","17","0","true",,,,,,,,,,,,
"5302","17","0","true",,,,,,,,,,,,
"5303","33","0","true",,,,,,,,,,,,
"5304","9","0","true",,,,,,,,,,,,
"5305","17","0","true",,,,,,,,,,,,
"5306","17","0","true",,,,,,,,,,,,
"5307","33","0","true",,,,,,,,,,,,
"5308","17","0","true",,,,,,,,,,,,
"5309","33","0","true",,,,,,,,,,,,
"5310","33","0","true",,,,,,,,,,,,
"5311","65","0","true",,,,,,,,,,,,
"5312","3","0","true",,,,,,,,,,,,
"5313","5","0","true",,,,,,,,,,,,
"5314","5","0","true",,,,,,,,,,,,
"5315","9","0","true",,,,,,,,,,,,
"5316","5","0","true",,,,,,,,,,,,
"5317","9","0","true",,,,,,,,,,,,
"5318","9","0","true",,,,,,,,,,,,
"5319","17","0","true",,,,,,,,,,,,
"5320","5","0","true",,,,,,,,,,,,
"5321","9","0","true",,,,,,,,,,,,
"5322","9","0","true",,,,,,,,,,,,
"5323","17","0","true",,,,,,,,,,,,
"5324","9","0","true",,,,,,,,,,,,
"5325","17","0","true",,,,,,,,,,,,
"5326","17","0","true",,,,,,,,,,,,
"5327","33","0","true",,,,,,,,,,,,
"5328","5","0","true",,,,,,,,,,,,
"5329","9","0","true",,,,,,,,,,,,
"5330","9","0","true",,,,,,,,,,,,
"5331","17","0","true",,,,,,,,,,,,
"5332","9","0","true",,,,,,,,,,,,
"5333","17","0","true",,,,,,,,,,,,
"5334","17","0","true",,,,,,,,,,,,
"5335","33","0","true",,,,,,,,,,,,
"5336","9","0","true",,,,,,,,,,,,
"5337","17","0","true",,,,,,,,,,,,
"5338","17","0","true",,,,,,,,,,,,
"5339","33","0","true",,,,,,,,,,,,
"5340","17","0","true",,,,,,,,,,,,
"5341","33","0","true",,,,,,,,,,,,
"5342","33","0","true",,,,,,,,,,,,
"5343","65","0","true",,,,,,,,,,,,
"5344","5","0","true",,,,,,,,,,,,
"5345","9","0","true",,,,,,,,,,,,
"5346","9","0","true",,,,,,,,,,,,
"5347","17","0","true",,,,,,,,,,,,
"5348","9","0","true",,,,,,,,,,,,
"5349","17","0","true",,,,,,,,,,,,
"5350","17","0","true",,,,,,,,,,,,
"5351","33","0","true",,,,,,,,,,,,
"5352","9","0","true",,,,,,,,,,,,
"5353","17","0","true",,,,,,,,,,,,
"5354","17","0","true",,,,,,,,,,,,
"5355","33","0","true",,,,,,,,,,,,
"5356","17","0","true",,,,,,,,,,,,
"5357","33","0","true",,,,,,,,,,,,
"5358","33","0","true",,,,,,,,,,,,
"5359","65","0","true",,,,,,,,,,,,
"5360","9","0","true",,,,,,,,,,,,
"5361","17","0","true",,,,,,,,,,,,
"5362","17","0","true",,,,,,,,,,,,
"5363","33","0","true",,,,,,,,,,,,
"5364","17","0","true",,,,,,,,,,,,
"5365","33","0","true",,,,,,,,,,,,
"5366","33","0","true",,,,,,,,,,,,
"5367","65","0","true",,,,,,,,,,,,
"5368","17","0","true",,,,,,,,,,,,
"5369","33","0","true",,,,,,,,,,,,
"5370","33","0","true",,,,,,,,,,,,
"5371","65","0","true",,,,,,,,,,,,
"5372","33","0","true",,,,,,,,,,,,
"5373","65","0","true",,,,,,,,,,,,
"5374","65","0","true",,,,,,,,,,,,
"5375","129","0","true",,,,,,,,,,,,
"5376","1","0","true",,,,,,,,,,,,
"5377","2","0","true",,,,,,,,,,,,
"5378","2","0","true",,,,,,,,,,,,
"5379","4","0","true",,,,,,,,,,,,
"5380","2","0","true",,,,,,,,,,,,
"5381","4","0","true",,,,,,,,,,,,
"5382","4","0","true",,,,,,,,,,,,
"5383","8","0","true",,,,,,,,,,,,
"5384","2","0","true",,,,,,,,,,,,
"5385","4","0","true",,,,,,,,,,,,
"5386","4","0","true",,,,,,,,,,,,
"5387","8","0","true",,,,,,,,,,,,
"5388","4","0","true",,,,,,,,,,,,
"5389","8","0","true",,,,,,,,,,,,
"5390","8","0","true",,,,,,,,,,,,
"5391","16","0","true",,,,,,,,,,,,
"5392","2","0","true",,,,,,,,,,,,
"5393","4","0","true",,,,,,,,,,,,
"5394","4","0","true",,,,,,,,,,,,
"5395","8","0","true",,,,,,,,,,,,
"5396","4","0","true",,,,,,,,,,,,
"5397","8","0","true",,,,,,,,,,,,
"5398","8","0","true",,,,,,,,,,,,
"5399","16","0","true",,,,,,,,,,,,
"5400","4","0","true",,,,,,,,,,,,
"5401","8","0","true",,,,,,,,,,,,
"5402","8","0","true",,,,,,,,,,,,
"5403","16","0","true",,,,,,,,,,,,
"5404","8","0","true",,,,,,,,,,,,
"5405","16","0","true",,,,,,,,,,,,
"5406","16","0","true",,,,,,,,,,,,
"5407","32","0","true",,,,,,,,,,,,
"5408","2","0","true",,,,,,,,,,,,
"5409","4","0","true",,,,,,,,,,,,
"5410","4","0","true",,,,,,,,,,,,
"5411","8","0","true",,,,,,,,,,,,
"5412","4","0","true",,,,,,,,,,,,
"5413","8","0","true",,,,,,,,,,,,
"5414","8","0","true",,,,,,,,,,,,
"5415","16","0","true",,,,,,,,,,,,
"5416","4","0","true",,,,,,,,,,,,
"5417","8","0","true",,,,,,,,,,,,
"5418","8","0","true",,,,,,,,,,,,
"5419","16","0","true",,,,,,,,,,,,
"5420","8","0","true",,,,,,,,,,,,
"5421","16","0","true",,,,,,,,,,,,
"5422","16","0","true",,,,,,,,,,,,
"5423","32","0","true",,,,,,,,,,,,
"5424","4","0","true",,,,,,,,,,,,
"5425","8","0","true",,,,,,,,,,,,
"5426","8","0","true",,,,,,,,,,,,
"5427","16","0","true",,,,,,,,,,,,
"5428","8","0","true",,,,,,,,,,,,
"5429","16","0","true",,,,,,,,,,,,
"5430","16","0","true",,,,,,,,,,,,
"5431","32","0","true",,,,,,,,,,,,
"5432","8","0","true",,,,,,,,,,,,
"5433","16","0","true",,,,,,,,,,,,
"5434","16","0","true",,,,,,,,,,,,
"5435","32","0","true",,,,,,,,,,,,
"5436","16","0","true",,,,,,,,,,,,
"5437","32","0","true",,,,,,,,,,,,
"5438","32","0","true",,,,,,,,,,,,
"5439","64","0","true",,,,,,,,,,,,
"5440","2","0","true",,,,,,,,,,,,
"5441","4","0","true",,,,,,,,,,,,
"5442","4","0","true",,,,,,,,,,,,
"5443","8","0","true",,,,,,,,,,,,
"5444","4","0","true",,,,,,,,,,,,
"5445","8","0","true",,,,,,,,,,,,
"5446","8","0","true",,,,,,,,,,,,
"5447","16","0","true",,,,,,,,,,,,
"5448","4","0","true",,,,,,,,,,,,
"5449","8","0","true",,,,,,,,,,,,
"5450","8","0","true",,,,,,,,,,,,
"5451","16","0","true",,,,,,,,,,,,
"5452","8","0","true",,,,,,,,,,,,
"5453","16","0","true",,,,,,,,,,,,
"5454","16","0","true",,,,,,,,,,,,
"5455","32","0","true",,,,,,,,,,,,
"5456","4","0","true",,,,,,,,,,,,
"5457","8","0","true",,,,,,,,,,,,
"5458","8","0","true",,,,,,,,,,,,
"5459","16","0","true",,,,,,,,,,,,
"5460","8","0","true",,,,,,,,,,,,
"5461","16","0","true",,,,,,,,,,,,
"5462","16","0","true",,,,,,,,,,,,
"5463","32","0","true",,,,,,,,,,,,
"5464","8","0","true",,,,,,,,,,,,
"5465","16","0","true",,,,,,,,,,,,
"5466","16","0","true",,,,,,,,,,,,
"5467","32","0","true",,,,,,,,,,,,
"5468","16","0","true",,,,,,,,,,,,
"5469","32","0","true",,,,,,,,,,,,
"5470","32","0","true",,,,,,,,,,,,
"5471","64","0","true",,,,,,,,,,,,
"5472","4","0","true",,,,,,,,,,,,
"5473","8","0","true",,,,,,,,,,,,
"5474","8","0","true",,,,,,,,,,,,
"5475","16","0","true",,,,,,,,,,,,
"5476","8","0","true",,,,,,,,,,,,
"5477","16","0","true",,,,,,,,,,,,
"5478","16","0","true",,,,,,,,,,,,
"5479","32","0","true",,,,,,,,,,,,
"5480","8","0","true",,,,,,,,,,,,
"5481","16","0","true",,,,,,,,,,,,
"5482","16","0","true",,,,,,,,,,,,
"5483","32","0","true",,,,,,,,,,,,
"5484","16","0","true",,,,,,,,,,,,
"5485","32","0","true",,,,,,,,,,,,
"5486","32","0","true",,,,,,,,,,,,
"5487","64","0","true",,,,,,,,,,,,
"5488","8","0","true",,,,,,,,,,,,
"5489","16","0","true",,,,,,,,,,,,
"5490","16","0","true",,,,,,,,,,,,
"5491","32","0","true",,,,,,,,,,,,
"5492","16","0","true",,,,,,,,,,,,
"5493","32","0","true",,,,,,,,,,,,
"5494","32","0","true",,,,,,,,,,,,
"5495","64","0","true",,,,,,,,,,,,
"5496","16","0","true",,,,,,,,,,,,
"5497","32","0","true",,,,,,,,,,,,
"5498","32","0","true",,,,,,,,,,,,
"5499","64","0","true",,,,,,,,,,,,
"5500","32","0","true",,,,,,,,,,,,
"5501","64","0","true",,,,,,,,,,,,
"5502","64","0","true",,,,,,,,,,,,
"5503","128","0","true",,,,,,,,,,,,
"5504","2","0","true",,,,,,,,,,,,
"5505","3","0","true",,,,,,,,,,,,
"5506","3","0","true",,,,,,,,,,,,
"5507","5","0","true",,,,,,,,,,,,
"5508","3","0","true",,,,,,,,,,,,
"5509","5","0","true",,,,,,,,,,,,
"5510","5","0","true",,,,,,,,,,,,
"5511","9","0","true",,,,,,,,,,,,
"5512","3","0","true",,,,,,,,,,,,
"5513","5","0","true",,,,,,,,,,,,
"5514","5","0","true",,,,,,,,,,,,
"5515","9","0","true",,,,,,,,,,,,
"5516","5","0","true",,,,,,,,,,,,
"5517","9","0","true",,,,,,,,,,,,
"5518","9","0","true",,,,,,,,,,,,
"5519","17","0","true",,,,,,,,,,,,
"5520","3","0","true",,,,,,,,,,,,
"5521","5","0","true",,,,,,,,,,,,
"5522","5","0","true",,,,,,,,,,,,
"5523","9","0","true",,,,,,,,,,,,
"5524","5","0","true",,,,,,,,,,,,
"5525","9","0","true",,,,,,,,,,,,
"5526","9","0","true",,,,,,,,,,,,
"5527","17","0","true",,,,,,,,,,,,
"5528","5","0","true",,,,,,,,,,,,
"5529","9","0","true",,,,,,,,,,,,
"5530","9","0","true",,,,,,,,,,,,
"5531","17","0","true",,,,,,,,,,,,
"5532","9","0","true",,,,,,,,,,,,
"5533","17","0","true",,,,,,,,,,,,
"5534","17","0","true",,,,,,,,,,,,
"5535","33","0","true",,,,,,,,,,,,
"5536","3","0","true",,,,,,,,,,,,
"5537","5","0","true",,,,,,,,,,,,
"5538","5","0","true",,,,,,,,,,,,
"5539","9","0","true",,,,,,,,,,,,
"5540","5","0","true",,,,,,,,,,,,
"5541","9","0","true",,,,,,,,,,,,
"5542","9","0","true",,,,,,,,,,,,
"5543","17","0","true",,,,,,,,,,,,
"5544","5","0","true",,,,,,,,,,,,
"5545","9","0","true",,,,,,,,,,,,
"5546","9","0","true",,,,,,,,,,,,
"5547","17","0","true",,,,,,,,,,,,
"5548","9","0","true",,,,,,,,,,,,
"5549","17","0","true",,,,,,,,,,,,
"5550","17","0","true",,,,,,,,,,,,
"5551","33","0","true",,,,,,,,,,,,
"5552","5","0","true",,,,,,,,,,,,
"5553","9","0","true",,,,,,,,,,,,
"5554","9","0","true",,,,,,,,,,,,
"5555","17","0","true",,,,,,,,,,,,
"5556","9","0","true",,,,,,,,,,,,
"5557","17","0","true",,,,,,,,,,,,
"5558","17","0","true",,,,,,,,,,,,
"5559","33","0","true",,,,,,,,,,,,
"5560","9","0","true",,,,,,,,,,,,
"5561","17","0","true",,,,,,,,,,,,
"5562","17","0","true",,,,,,,,,,,,
"5563","33","0","true",,,,,,,,,,,,
"5564","17","0","true",,,,,,,,,,,,
"5565","33","0","true",,,,,,,,,,,,
"5566","33","0","true",,,,,,,,,,,,
"5567","65","0","true",,,,,,,,,,,,
"5568","3","0","true",,,,,,,,,,,,
"5569","5","0","true",,,,,,,,,,,,
"5570","5","0","true",,,,,,,,,,,,
"5571","9","0","true",,,,,,,,,,,,
"5572","5","0","true",,,,,,,,,,,,
"5573","9","0","true",,,,,,,,,,,,
"5574","9","0","true",,,,,,,,,,,,
"5575","17","0","true",,,,,,,,,,,,
"5576","5","0","true",,,,,,,,,,,,
"5577","9","0","true",,,,,,,,,,,,
"5578","9","0","true",,,,,,,,,,,,
"5579","17","0","true",,,,,,,,,,,,
"5580","9","0","true",,,,,,,,,,,,
"5581","17","0","true",,,,,,,,,,,,
"5582","17","0","true",,,,,,,,,,,,
"5583","33","0","true",,,,,,,,,,,,
"5584","5","0","true",,,,,,,,,,,,
"5585","9","0","true",,,,,,,,,,,,
"5586","9","0","true",,,,,,,,,,,,
"5587","17","0","true",,,,,,,,,,,,
"5588","9","0","true",,,,,,,,,,,,
"5589","17","0","true",,,,,,,,,,,,
"5590","17","0","true",,,,,,,,,,,,
"5591","33","0","true",,,,,,,,,,,,
"5592","9","0","true",,,,,,,,,,,,
"5593","17","0","true",,,,,,,,,,,,
"5594","17","0","true",,,,,,,,,,,,
"5595","33","0","true",,,,,,,,,,,,
"5596","17","0","true",,,,,,,,,,,,
"5597","33","0","true",,,,,,,,,,,,
"5598","33","0","true",,,,,,,,,,,,
"5599","65","0","true",,,,,,,,,,,,
"5600","5","0","true",,,,,,,,,,,,
"5601","9","0","true",,,,,,,,,,,,
"5602","9","0","true",,,,,,,,,,,,
"5603","17","0","true",,,,,,,,,,,,
"5604","9","0","true",,,,,,,,,,,,
"5605","17","0","true",,,,,,,,,,,,
"5606","17","0","true",,,,,,,,,,,,
"5607","33","0","true",,,,,,,,,,,,
"5608","9","0","true",,,,,,,,,,,,
"5609","17","0","true",,,,,,,,,,,,
"5610","17","0","true",,,,,,,,,,,,
"5611","33","0","true",,,,,,,,,,,,
"5612","17","0","true",,,,,,,,,,,,
"5613","33","0","true",,,,,,,,,,,,
"5614","33","0","true",,,,,,,,,,,,
"5615","65","0","true",,,,,,,,,,,,
"5616","9","0","true",,,,,,,,,,,,
"5617","17","0","true",,,,,,,,,,,,
"5618","17","0","true",,,,,,,,,,,,
"5619","33","0","true",,,,,,,,,,,,
"5620","17","0","true",,,,,,,,,,,,
"5621","33","0","true",,,,,,,,,,,,
"5622","33","0","true",,,,,,,,,,,,
"5623","65","0","true",,,,,,,,,,,,
"5624","17","0","true",,,,,,,,,,,,
"5625","33","0","true",,,,,,,,,,,,
"5626","33","0","true",,,,,,,,,,,,
"5627","65","0","true",,,,,,,,,,,,
"5628","33","0","true",,,,,,,,,,,,
"5629","65","0","true",,,,,,,,,,,,
"5630","65","0","true",,,,,,,,,,,,
"5631","129","0","true",,,,,,,,,,,,
"5632","1","0","true",,,,,,,,,,,,
"5633","2","0","true",,,,,,,,,,,,
"5634","2","0","true",,,,,,,,,,,,
"5635","4","0","true",,,,,,,,,,,,
"5636","2","0","true",,,,,,,,,,,,
"5637","4","0","true",,,,,,,,,,,,
"5638","4","0","true",,,,,,,,,,,,
"5639","8","0","true",,,,,,,,,,,,
"5640","2","0","true",,,,,,,,,,,,
"5641","4","0","true",,,,,,,,,,,,
"5642","4","0","true",,,,,,,,,,,,
"5643","8","0","true",,,,,,,,,,,,
"5644","4","0","true",,,,,,,,,,,,
"5645","8","0","true",,,,,,,,,,,,
"5646","8","0","true",,,,,,,,,,,,
"5647","16","0","true",,,,,,,,,,,,
"5648","2","0","true",,,,,,,,,,,,
"5649","4","0","true",,,,,,,,,,,,
"5650","4","0","true",,,,,,,,,,,,
"5651","8","0","true",,,,,,,,,,,,
"5652","4","0","true",,,,,,,,,,,,
"5653","8","0","true",,,,,,,,,,,,
"5654","8","0","true",,,,,,,,,,,,
"5655","16","0","true",,,,,,,,,,,,
"5656","4","0","true",,,,,,,,,,,,
"5657","8","0","true",,,,,,,,,,,,
"5658","8","0","true",,,,,,,,,,,,
"5659","16","0","true",,,,,,,,,,,,
"5660","8","0","true",,,,,,,,,,,,
"5661","16","0","true",,,,,,,,,,,,
"5662","16","0","true",,,,,,,,,,,,
"5663","32","0","true",,,,,,,,,,,,
"5664","2","0","true",,,,,,,,,,,,
"5665","4","0","true",,,,,,,,,,,,
"5666","4","0","true",,,,,,,,,,,,
"5667","8","0","true",,,,,,,,,,,,
"5668","4","0","true",,,,,,,,,,,,
"5669","8","0","true",,,,,,,,,,,,
"5670","8","0","true",,,,,,,,,,,,
"5671","16","0","true",,,,,,,,,,,,
"5672","4","0","true",,,,,,,,,,,,
"5673","8","0","true",,,,,,,,,,,,
"5674","8","0","true",,,,,,,,,,,,
"5675","16","0","true",,,,,,,,,,,,
"5676","8","0","true",,,,,,,,,,,,
"5677","16","0","true",,,,,,,,,,,,
"5678","16","0","true",,,,,,,,,,,,
"5679","32","0","true",,,,,,,,,,,,
"5680","4","0","true",,,,,,,,,,,,
"5681","8","0","true",,,,,,,,,,,,
"5682","8","0","true",,,,,,,,,,,,
"5683","16","0","true",,,,,,,,,,,,
"5684","8","0","true",,,,,,,,,,,,
"5685","16","0","true",,,,,,,,,,,,
"5686","16","0","true",,,,,,,,,,,,
"5687","32","0","true",,,,,,,,,,,,
"5688","8","0","true",,,,,,,,,,,,
"5689","16","0","true",,,,,,,,,,,,
"5690","16","0","true",,,,,,,,,,,,
"5691","32","0","true",,,,,,,,,,,,
"5692","16","0","true",,,,,,,,,,,,
"5693","32","0","true",,,,,,,,,,,,
"5694","32","0","true",,,,,,,,,,,,
"5695","64","0","true",,,,,,,,,,,,
"5696","2","0","true",,,,,,,,,,,,
"5697","4","0","true",,,,,,,,,,,,
"5698","4","0","true",,,,,,,,,,,,
"5699","8","0","true",,,,,,,,,,,,
"5700","4","0","true",,,,,,,,,,,,
"5701","8","0","true",,,,,,,,,,,,
"5702","8","0","true",,,,,,,,,,,,
"5703","16","0","true",,,,,,,,,,,,
"5704","4","0","true",,,,,,,,,,,,
"5705","8","0","true",,,,,,,,,,,,
"5706","8","0","true",,,,,,,,,,,,
"5707","16","0","true",,,,,,,,,,,,
"5708","8","0","true",,,,,,,,,,,,
"5709","16","0","true",,,,,,,,,,,,
"5710","16","0","true",,,,,,,,,,,,
"5711","32","0","true",,,,,,,,,,,,
"5712","4","0","true",,,,,,,,,,,,
"5713","8","0","true",,,,,,,,,,,,
"5714","8","0","true",,,,,,,,,,,,
"5715","16","0","true",,,,,,,,,,,,
"5716","8","0","true",,,,,,,,,,,,
"5717","16","0","true",,,,,,,,,,,,
"5718","16","0","true",,,,,,,,,,,,
"5719","32","0","true",,,,,,,,,,,,
"5720","8","0","true",,,,,,,,,,,,
"5721","16","0","true",,,,,,,,,,,,
"5722","16","0","true",,,,,,,,,,,,
"5723","32","0","true",,,,,,,,,,,,
"5724","16","0","true",,,,,,,,,,,,
"5725","32","0","true",,,,,,,,,,,,
"5726","32","0","true",,,,,,,,,,,,
"5727","64","0","true",,,,,,,,,,,,
"5728","4","0","true",,,,,,,,,,,,
"5729","8","0","true",,,,,,,,,,,,
"5730","8","0","true",,,,,,,,,,,,
"5731","16","0","true",,,,,,,,,,,,
"5732","8","0","true",,,,,,,,,,,,
"5733","16","0","true",,,,,,,,,,,,
"5734","16","0","true",,,,,,,,,,,,
"5735","32","0","true",,,,,,,,,,,,
"5736","8","0","true",,,,,,,,,,,,
"5737","16","0","true",,,,,,,,,,,,
"5738","16","0","true",,,,,,,,,,,,
"5739","32","0","true",,,,,,,,,,,,
"5740","16","0","true",,,,,,,,,,,,
"5741","32","0","true",,,,,,,,,,,,
"5742","32","0","true",,,,,,,,,,,,
"5743","64","0","true",,,,,,,,,,,,
"5744","8","0","true",,,,,,,,,,,,
"5745","16","0","true",,,,,,,,,,,,
"5746","16","0","true",,,,,,,,,,,,
"5747","32","0","true",,,,,,,,,,,,
"5748","16","0","true",,,,,,,,,,,,
"5749","32","0","true",,,,,,,,,,,,
"5750","32","0","true",,,,,,,,,,,,
"5751","64","0","true",,,,,,,,,,,,
"5752","16","0","true",,,,,,,,,,,,
"5753","32","0","true",,,,,,,,,,,,
"5754","32","0","true",,,,,,,,,,,,
"5755","64","0","true",,,,,,,,,,,,
"5756","32","0","true",,,,,,,,,,,,
"5757","64","0","true",,,,,,,,,,,,
"5758","64","0","true",,,,,,,,,,,,
"5759","128","0","true",,,,,,,,,,,,
"5760","2","0","true",,,,,,,,,,,,
"5761","3","0","true",,,,,,,,,,,,
"5762","3","0","true",,,,,,,,,,,,
"5763","5","0","true",,,,,,,,,,,,
"5764","3","0","true",,,,,,,,,,,,
"5765","5","0","true",,,,,,,,,,,,
"5766","5","0","true",,,,,,,,,,,,
"5767","9","0","true",,,,,,,,,,,,
"5768","3","0","true",,,,,,,,,,,,
"5769","5","0","true",,,,,,,,,,,,
"5770","5","0","true",,,,,,,,,,,,
"5771","9","0","true",,,,,,,,,,,,
"5772","5","0","true",,,,,,,,,,,,
"5773","9","0","true",,,,,,,,,,,,
"5774","9","0","true",,,,,,,,,,,,
"5775","17","0","true",,,,,,,,,,,,
"5776","3","0","true",,,,,,,,,,,,
"5777","5","0","true",,,,,,,,,,,,
"5778","5","0","true",,,,,,,,,,,,
"5779","9","0","true",,,,,,,,,,,,
"5780","5","0","true",,,,,,,,,,,,
"5781","9","0","true",,,,,,,,,,,,
"5782","9","0","true",,,,,,,,,,,,
"5783","17","0","true",,,,,,,,,,,,
"5784","5","0","true",,,,,,,,,,,,
"5785","9","0","true",,,,,,,,,,,,
"5786","9","0","true",,,,,,,,,,,,
"5787","17","0","true",,,,,,,,,,,,
"5788","9","0","true",,,,,,,,,,,,
"5789","17","0","true",,,,,,,,,,,,
"5790","17","0","true",,,,,,,,,,,,
"5791","33","0","true",,,,,,,,,,,,
"5792","3","0","true",,,,,,,,,,,,
"5793","5","0","true",,,,,,,,,,,,
"5794","5","0","true",,,,,,,,,,,,
"5795","9","0","true",,,,,,,,,,,,
"5796","5","0","true",,,,,,,,,,,,
"5797","9","0","true",,,,,,,,,,,,
"5798","9","0","true",,,,,,,,,,,,
"5799","17","0","true",,,,,,,,,,,,
"5800","5","0","true",,,,,,,,,,,,
"5801","9","0","true",,,,,,,,,,,,
"5802","9","0","true",,,,,,,,,,,,
"5803","17","0","true",,,,,,,,,,,,
"5804","9","0","true",,,,,,,,,,,,
"5805","17","0","true",,,,,,,,,,,,
"5806","17","0","true",,,,,,,,,,,,
"5807","33","0","true",,,,,,,,,,,,
"5808","5","0","true",,,,,,,,,,,,
"5809","9","0","true",,,,,,,,,,,,
"5810","9","0","true",,,,,,,,,,,,
"5811","17","0","true",,,,,,,,,,,,
"5812","9","0","true",,,,,,,,,,,,
"5813","17","0","true",,,,,,,,,,,,
"5814","17","0","true",,,,,,,,,,,,
"5815","33","0","true",,,,,,,,,,,,
"5816","9","0","true",,,,,,,,,,,,
"5817","17","0","true",,,,,,,,,,,,
"5818","17","0","true",,,,,,,,,,,,
"5819","33","0","true",,,,,,,,,,,,
"5820","17","0","true",,,,,,,,,,,,
"5821","33","0","true",,,,,,,,,,,,
"5822","33","0","true",,,,,,,,,,,,
"5823","65","0","true",,,,,,,,,,,,
"5824","3","0","true",,,,,,,,,,,,
"5825","5","0","true",,,,,,,,,,,,
"5826","5","0","true",,,,,,,,,,,,
"5827","9","0","true",,,,,,,,,,,,
"5828","5","0","true",,,,,,,,,,,,
"5829","9","0","true",,,,,,,,,,,,
"5830","9","0","true",,,,,,,,,,,,
"5831","17","0","true",,,,,,,,,,,,
"5832","5","0","true",,,,,,,,,,,,
"5833","9","0","true",,,,,,,,,,,,
"5834","9","0","true",,,,,,,,,,,,
"5835","17","0","true",,,,,,,,,,,,
"5836","9","0","true",,,,,,,,,,,,
"5837","17","0","true",,,,,,,,,,,,
"5838","17","0","true",,,,,,,,,,,,
"5839","33","0","true",,,,,,,,,,,,
"5840","5","0","true",,,,,,,,,,,,
"5841","9","0","true",,,,,,,,,,,,
"5842","9","0","true",,,,,,,,,,,,
"5843","17","0","true",,,,,,,,,,,,
"5844","9","0","true",,,,,,,,,,,,
"5845","17","0","true",,,,,,,,,,,,
"5846","17","0","true",,,,,,,,,,,,
"5847","33","0","true",,,,,,,,,,,,
"5848","9","0","true",,,,,,,,,,,,
"5849","17","0","true",,,,,,,,,,,,
"5850","17","0","true",,,,,,,,,,,,
"5851","33","0","true",,,,,,,,,,,,
"5852","17","0","true",,,,,,,,,,,,
"5853","33","0","true",,,,,,,,,,,,
"5854","33","0","true",,,,,,,,,,,,
